,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
854,0.717,0.15675675675675677,0.35009814448562315,0.713,0.569,0.7491166077738516,0.06060606060606061
855,0.733,0.1774193548387097,0.35075001617487805,0.721,0.542,0.6891385767790262,0.1590909090909091
856,0.71,0.17613636363636365,0.3513975832870773,0.697,0.547,0.7586206896551724,0.20689655172413793
857,0.695,0.20192307692307693,0.3521826594524975,0.688,0.571,0.6524590163934426,0.15384615384615385
858,0.716,0.14948453608247422,0.35259981871956597,0.704,0.59,0.7077464788732394,0.15555555555555556
859,0.723,0.13297872340425532,0.35240240070977186,0.702,0.589,0.7003610108303249,0.15217391304347827
860,0.725,0.1388888888888889,0.3521496316602917,0.693,0.58,0.72,0.19047619047619047
861,0.718,0.16346153846153846,0.35240928174582975,0.684,0.569,0.6879432624113475,0.10638297872340426
862,0.74,0.17777777777777778,0.3521370123598475,0.721,0.596,0.7461538461538462,0.16666666666666666
863,0.731,0.1837837837837838,0.3516317611194201,0.711,0.579,0.7211895910780669,0.125
864,0.741,0.1736842105263158,0.35136314888174525,0.709,0.578,0.7760617760617761,0.23684210526315788
865,0.689,0.19642857142857142,0.35187843361755844,0.687,0.581,0.6430868167202572,0.15873015873015872
866,0.745,0.1901840490797546,0.35174998860306506,0.724,0.604,0.6901960784313725,0.12195121951219512
867,0.694,0.2131979695431472,0.35330770783012544,0.701,0.596,0.6862745098039216,0.13559322033898305
868,0.708,0.18229166666666666,0.35250910254132267,0.682,0.58,0.6643835616438356,0.11627906976744186
869,0.698,0.18848167539267016,0.3512334840622457,0.716,0.569,0.7185430463576159,0.15873015873015872
870,0.704,0.18947368421052632,0.35097704358686405,0.719,0.592,0.7263513513513513,0.20833333333333334
871,0.715,0.21354166666666666,0.35018345025345876,0.699,0.566,0.6771929824561403,0.2653061224489796
872,0.693,0.20903954802259886,0.3492039764340245,0.711,0.574,0.6840390879478827,0.10204081632653061
873,0.72,0.14427860696517414,0.3484993656728106,0.697,0.605,0.6571428571428571,0.125
874,0.718,0.19791666666666666,0.34952472573644233,0.717,0.593,0.7659574468085106,0.24242424242424243
875,0.71,0.17032967032967034,0.34806634788030627,0.734,0.595,0.7551724137931034,0.23684210526315788
876,0.712,0.2,0.3481463547596713,0.72,0.589,0.7083333333333334,0.23214285714285715
877,0.698,0.16417910447761194,0.3480812252520795,0.705,0.615,0.7152317880794702,0.2391304347826087
878,0.737,0.1340782122905028,0.3485019865065394,0.704,0.605,0.6958174904942965,0.10526315789473684
879,0.703,0.14563106796116504,0.34728925724506127,0.702,0.592,0.6531986531986532,0.1917808219178082
880,0.718,0.20224719101123595,0.34759976511171164,0.703,0.573,0.7304964539007093,0.21052631578947367
881,0.715,0.18085106382978725,0.34748187701854877,0.698,0.592,0.7087719298245614,0.175
882,0.73,0.1164021164021164,0.3474518406179992,0.687,0.589,0.6851851851851852,0.1875
883,0.728,0.22797927461139897,0.3474421143319974,0.728,0.579,0.7352941176470589,0.23809523809523808
884,0.7,0.16292134831460675,0.3472898907439635,0.712,0.6,0.6933333333333334,0.16981132075471697
885,0.684,0.18041237113402062,0.3487438134778298,0.71,0.593,0.7025316455696202,0.17142857142857143
886,0.694,0.15343915343915343,0.3483506531576273,0.697,0.573,0.6797385620915033,0.11764705882352941
887,0.713,0.2193877551020408,0.3482011088699568,0.702,0.572,0.6759581881533101,0.15555555555555556
888,0.725,0.20212765957446807,0.3484899543390204,0.691,0.596,0.6981818181818182,0.14634146341463414
889,0.715,0.15714285714285714,0.3491317777807562,0.686,0.585,0.7192982456140351,0.15555555555555556
890,0.714,0.19883040935672514,0.34945742420050685,0.74,0.575,0.7377622377622378,0.2916666666666667
891,0.722,0.1907514450867052,0.3495052066768645,0.718,0.581,0.7194244604316546,0.16666666666666666
892,0.724,0.17297297297297298,0.3477213204539478,0.712,0.558,0.7681159420289855,0.2857142857142857
893,0.744,0.1962025316455696,0.346271819721803,0.722,0.613,0.73828125,0.17647058823529413
894,0.712,0.17117117117117117,0.34492883458349527,0.689,0.595,0.6875,0.12962962962962962
895,0.723,0.22346368715083798,0.34473544380401205,0.707,0.594,0.7292418772563177,0.21052631578947367
896,0.704,0.21171171171171171,0.3443297766866492,0.7,0.587,0.6722972972972973,0.21818181818181817
897,0.712,0.14534883720930233,0.3452831503344304,0.713,0.584,0.7048611111111112,0.21739130434782608
898,0.712,0.1711229946524064,0.34416652369722134,0.721,0.59,0.7534722222222222,0.13333333333333333
899,0.699,0.20994475138121546,0.3434153123783504,0.711,0.574,0.707641196013289,0.21666666666666667
900,0.708,0.13736263736263737,0.3443486004717805,0.72,0.579,0.7226027397260274,0.09523809523809523
901,0.708,0.14358974358974358,0.34425346167488635,0.693,0.567,0.6712328767123288,0.061224489795918366
902,0.713,0.18181818181818182,0.34465658733624593,0.709,0.604,0.7317073170731707,0.24489795918367346
903,0.711,0.18617021276595744,0.3454567651635743,0.698,0.588,0.7162629757785467,0.27906976744186046
904,0.716,0.24623115577889448,0.3452779346588993,0.707,0.597,0.6866197183098591,0.35185185185185186
905,0.708,0.14427860696517414,0.34506856790013685,0.695,0.573,0.6404109589041096,0.05660377358490566
906,0.726,0.20772946859903382,0.34500902876631856,0.684,0.584,0.6605839416058394,0.07692307692307693
907,0.733,0.1932367149758454,0.3448041040062473,0.713,0.58,0.6704119850187266,0.12244897959183673
908,0.709,0.2236842105263158,0.34442488048973546,0.759,0.608,0.7800687285223368,0.19230769230769232
909,0.707,0.15606936416184972,0.3438215918562113,0.719,0.592,0.7372013651877133,0.20930232558139536
910,0.722,0.1595744680851064,0.3430007495003418,0.698,0.581,0.6834532374100719,0.22727272727272727
911,0.685,0.16129032258064516,0.3423636726843563,0.711,0.578,0.7301587301587301,0.15384615384615385
912,0.729,0.1724137931034483,0.34205473992277713,0.734,0.599,0.7601476014760148,0.21052631578947367
913,0.685,0.1111111111111111,0.3421945519957279,0.705,0.593,0.7111111111111111,0.047619047619047616
914,0.715,0.21666666666666667,0.3422198749051209,0.715,0.584,0.7017543859649122,0.1875
915,0.704,0.18614718614718614,0.34211656833704274,0.691,0.587,0.6385135135135135,0.17567567567567569
916,0.717,0.17553191489361702,0.3414939022654035,0.708,0.632,0.7137809187279152,0.17073170731707318
917,0.697,0.1722488038277512,0.3409458253952204,0.682,0.562,0.7491749174917491,0.15789473684210525
918,0.713,0.18877551020408162,0.3414138401765855,0.708,0.586,0.6794425087108014,0.1875
919,0.708,0.1518324607329843,0.34180878993866204,0.705,0.554,0.7431506849315068,0.21739130434782608
920,0.696,0.18974358974358974,0.34156181563098903,0.711,0.591,0.694078947368421,0.14545454545454545
921,0.684,0.16770186335403728,0.3410508874583571,0.731,0.602,0.759493670886076,0.1
922,0.715,0.18781725888324874,0.33886509680117866,0.716,0.588,0.6842105263157895,0.12244897959183673
923,0.686,0.1890547263681592,0.33884112998454674,0.685,0.587,0.6751592356687898,0.13793103448275862
924,0.705,0.18686868686868688,0.3394697629701464,0.699,0.597,0.7050847457627119,0.20930232558139536
925,0.734,0.1893491124260355,0.3389640663586373,0.731,0.569,0.7293233082706767,0.25
926,0.72,0.21495327102803738,0.3384961388420968,0.717,0.597,0.7321428571428571,0.17777777777777778
927,0.686,0.17989417989417988,0.3393175457672673,0.706,0.593,0.6847133757961783,0.1774193548387097
928,0.718,0.17159763313609466,0.3388318453734119,0.719,0.599,0.6914893617021277,0.20454545454545456
929,0.725,0.19186046511627908,0.33764798417638237,0.709,0.605,0.7272727272727273,0.20512820512820512
930,0.725,0.14646464646464646,0.3381477485870742,0.715,0.579,0.7418181818181818,0.17307692307692307
931,0.729,0.16923076923076924,0.338591143405608,0.696,0.576,0.6826568265682657,0.06382978723404255
932,0.701,0.2,0.3385703658473574,0.708,0.577,0.7023411371237458,0.10204081632653061
933,0.695,0.15428571428571428,0.33746199116191045,0.736,0.608,0.7245901639344262,0.1836734693877551
934,0.721,0.15527950310559005,0.3382797253829634,0.729,0.575,0.7491039426523297,0.08571428571428572
935,0.711,0.15656565656565657,0.33863268515653255,0.691,0.579,0.7162629757785467,0.2
936,0.711,0.18867924528301888,0.3382168683996637,0.683,0.562,0.6851211072664359,0.16666666666666666
937,0.723,0.2037037037037037,0.3381119062462093,0.686,0.569,0.6606498194945848,0.22413793103448276
938,0.679,0.17613636363636365,0.3380336460226875,0.732,0.587,0.7445482866043613,0.2564102564102564
939,0.714,0.175,0.3382399199945638,0.732,0.581,0.7132867132867133,0.22033898305084745
940,0.725,0.1693121693121693,0.33719148012651406,0.721,0.604,0.7381818181818182,0.13043478260869565
941,0.704,0.14705882352941177,0.3370670842335385,0.687,0.554,0.7635135135135135,0.13513513513513514
942,0.686,0.143646408839779,0.33774225949908265,0.694,0.584,0.6878980891719745,0.10909090909090909
943,0.697,0.15577889447236182,0.3378942195358787,0.715,0.589,0.7392739273927392,0.19230769230769232
944,0.698,0.18181818181818182,0.33703580628027835,0.725,0.582,0.7483443708609272,0.13043478260869565
945,0.711,0.18461538461538463,0.3363439706687361,0.721,0.596,0.71280276816609,0.20754716981132076
946,0.701,0.12435233160621761,0.33719900400656555,0.676,0.596,0.6989966555183946,0.058823529411764705
947,0.714,0.18357487922705315,0.3364639330371454,0.704,0.567,0.7307692307692307,0.3157894736842105
948,0.715,0.18994413407821228,0.33577166004439335,0.734,0.589,0.7333333333333333,0.05555555555555555
949,0.722,0.17777777777777778,0.3361615807384604,0.72,0.59,0.7338129496402878,0.23404255319148937
950,0.729,0.15841584158415842,0.3370019570239101,0.688,0.576,0.7527675276752768,0.3333333333333333
951,0.729,0.15853658536585366,0.336210223253723,0.729,0.576,0.7564575645756457,0.12121212121212122
952,0.728,0.17222222222222222,0.3350824310599263,0.726,0.578,0.6838235294117647,0.16326530612244897
953,0.738,0.1881720430107527,0.33496179646852625,0.712,0.561,0.7290076335877863,0.26
954,0.738,0.18974358974358974,0.33376850026133936,0.705,0.584,0.6793893129770993,0.17391304347826086
955,0.73,0.15625,0.3340532104927537,0.716,0.623,0.6777777777777778,0.11904761904761904
956,0.694,0.2,0.33408480490211206,0.742,0.586,0.7875816993464052,0.18421052631578946
957,0.698,0.16908212560386474,0.3347438863246921,0.689,0.592,0.7251655629139073,0.1276595744680851
958,0.701,0.16842105263157894,0.33495579939488346,0.723,0.565,0.7157190635451505,0.14035087719298245
959,0.738,0.18137254901960784,0.3350524253347104,0.686,0.576,0.7137404580152672,0.19148936170212766
960,0.724,0.14432989690721648,0.33568037527345124,0.693,0.579,0.6847826086956522,0.2
961,0.692,0.15168539325842698,0.3355592635357493,0.71,0.573,0.7045454545454546,0.16666666666666666
962,0.69,0.1507537688442211,0.3358046857953878,0.691,0.574,0.6516129032258065,0.16666666666666666
963,0.709,0.16574585635359115,0.33615617116693763,0.723,0.582,0.7285223367697594,0.1
964,0.715,0.18719211822660098,0.3375102254364451,0.723,0.601,0.6736842105263158,0.1206896551724138
965,0.721,0.19760479041916168,0.33837446320463516,0.736,0.584,0.7311827956989247,0.10526315789473684
966,0.739,0.16417910447761194,0.33891092750328233,0.712,0.616,0.7088122605363985,0.175
967,0.725,0.185,0.33893037571509105,0.725,0.562,0.7236363636363636,0.13636363636363635
968,0.717,0.14814814814814814,0.337315837176181,0.688,0.586,0.7102473498233216,0.23529411764705882
969,0.724,0.13488372093023257,0.33851373357754844,0.678,0.596,0.6847826086956522,0.2807017543859649
970,0.744,0.21608040201005024,0.3402544087498862,0.707,0.602,0.6796875,0.2564102564102564
971,0.723,0.19270833333333334,0.34051657450839523,0.702,0.584,0.7292418772563177,0.23809523809523808
972,0.708,0.1301775147928994,0.3394806489924807,0.706,0.594,0.708904109589041,0.12244897959183673
973,0.739,0.1836734693877551,0.3385565118319798,0.703,0.588,0.6781609195402298,0.20408163265306123
974,0.745,0.18032786885245902,0.33812034407955466,0.709,0.568,0.6509803921568628,0.14583333333333334
975,0.731,0.16062176165803108,0.3376848486370297,0.678,0.616,0.6282527881040892,0.13725490196078433
976,0.703,0.1859504132231405,0.33894438841689295,0.684,0.589,0.6868686868686869,0.21428571428571427
977,0.724,0.1674641148325359,0.33975951249479275,0.693,0.577,0.6847826086956522,0.22413793103448276
978,0.715,0.14220183486238533,0.3403139387420125,0.687,0.57,0.6982456140350877,0.19607843137254902
979,0.723,0.17525773195876287,0.34125370150512796,0.709,0.622,0.6714801444043321,0.06382978723404255
980,0.709,0.12849162011173185,0.3400292147166872,0.709,0.601,0.7353951890034365,0.2222222222222222
981,0.716,0.22941176470588234,0.3396528350189451,0.737,0.573,0.7429577464788732,0.2
982,0.711,0.21666666666666667,0.3393377472136038,0.723,0.598,0.7024221453287197,0.17647058823529413
983,0.713,0.20863309352517986,0.33963570221570594,0.738,0.581,0.7282229965156795,0.14285714285714285
984,0.737,0.16853932584269662,0.3393986180737133,0.723,0.566,0.7338403041825095,0.0625
985,0.746,0.13609467455621302,0.3391132772640999,0.72,0.587,0.6850393700787402,0.14705882352941177
986,0.733,0.1717171717171717,0.33937543940988996,0.697,0.59,0.6966292134831461,0.14634146341463414
987,0.727,0.1875,0.3387972448012215,0.715,0.594,0.7289377289377289,0.17647058823529413
988,0.737,0.15544041450777202,0.3384559208590313,0.705,0.596,0.6768060836501901,0.09433962264150944
989,0.728,0.14832535885167464,0.3399574908086456,0.691,0.586,0.6691176470588235,0.18181818181818182
990,0.737,0.16289592760180996,0.33977050515933216,0.694,0.602,0.7110266159695817,0.21428571428571427
991,0.731,0.16062176165803108,0.34036598334013074,0.722,0.611,0.7434944237918215,0.14893617021276595
992,0.693,0.22826086956521738,0.34059339883818335,0.706,0.607,0.6742671009771987,0.20967741935483872
993,0.716,0.18562874251497005,0.3395641112818138,0.741,0.585,0.75,0.20512820512820512
994,0.73,0.15789473684210525,0.33901759828898426,0.719,0.58,0.7037037037037037,0.2
995,0.698,0.18421052631578946,0.34017773016975544,0.731,0.599,0.7218543046357616,0.10416666666666667
996,0.699,0.12060301507537688,0.34100809632518053,0.697,0.586,0.7142857142857143,0.1702127659574468
997,0.746,0.19642857142857142,0.3416991975027438,0.734,0.598,0.7283464566929134,0.16129032258064516
998,0.729,0.16201117318435754,0.34135681075354624,0.722,0.573,0.7084870848708487,0.21568627450980393
999,0.729,0.18229166666666666,0.34073547317819625,0.719,0.589,0.7343173431734318,0.2127659574468085
