,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
855,0.752,0.17297297297297298,0.3311238819066276,0.716,0.553,0.7217741935483871,0.13513513513513514
856,0.754,0.18536585365853658,0.33035351803478824,0.717,0.6,0.7317073170731707,0.1956521739130435
857,0.745,0.21212121212121213,0.3300651765333323,0.735,0.586,0.7372549019607844,0.24444444444444444
858,0.728,0.2471264367816092,0.33109491759610876,0.746,0.572,0.7279411764705882,0.21153846153846154
859,0.739,0.20388349514563106,0.3309310825941338,0.707,0.567,0.7088122605363985,0.13953488372093023
860,0.722,0.18518518518518517,0.3306812161730792,0.722,0.596,0.737410071942446,0.2
861,0.745,0.21084337349397592,0.3312108502404474,0.749,0.586,0.7647058823529411,0.25806451612903225
862,0.739,0.18134715025906736,0.33144488400766653,0.722,0.592,0.7049808429118773,0.125
863,0.718,0.1837837837837838,0.3321995372879618,0.722,0.59,0.7056737588652482,0.18333333333333332
864,0.752,0.17543859649122806,0.3323787694230063,0.717,0.57,0.6491935483870968,0.17777777777777778
865,0.736,0.17553191489361702,0.3325601000985205,0.717,0.582,0.7272727272727273,0.18421052631578946
866,0.748,0.20555555555555555,0.33379026786557525,0.724,0.584,0.7420634920634921,0.16216216216216217
867,0.725,0.18064516129032257,0.3349546050660582,0.747,0.596,0.7418181818181818,0.16279069767441862
868,0.73,0.1977401129943503,0.3360091030433083,0.709,0.603,0.7481481481481481,0.06666666666666667
869,0.759,0.1977401129943503,0.3358617784495954,0.717,0.609,0.7468879668049793,0.19444444444444445
870,0.733,0.22807017543859648,0.33565119454551245,0.735,0.583,0.6479400749063671,0.23076923076923078
871,0.723,0.215311004784689,0.3352468256548043,0.706,0.571,0.7111913357400722,0.23404255319148937
872,0.758,0.17901234567901234,0.3352950392818731,0.73,0.576,0.756198347107438,0.18604651162790697
873,0.717,0.21686746987951808,0.3351223409042581,0.737,0.576,0.7491166077738516,0.13636363636363635
874,0.738,0.16230366492146597,0.33424514077384093,0.712,0.58,0.6641221374045801,0.18333333333333332
875,0.755,0.20430107526881722,0.33469076863786973,0.718,0.573,0.6979591836734694,0.23809523809523808
876,0.744,0.20855614973262032,0.33543228586673124,0.734,0.626,0.734375,0.21428571428571427
877,0.75,0.19724770642201836,0.3344843940318196,0.693,0.591,0.708,0.2558139534883721
878,0.761,0.1837837837837838,0.33471554642836215,0.736,0.6,0.7489539748953975,0.18181818181818182
879,0.752,0.12307692307692308,0.3348249711879297,0.696,0.574,0.7016129032258065,0.1276595744680851
880,0.732,0.16585365853658537,0.33412557282468114,0.708,0.586,0.7201492537313433,0.14583333333333334
881,0.763,0.21359223300970873,0.3348213191330375,0.7,0.575,0.7637130801687764,0.358974358974359
882,0.72,0.1912568306010929,0.3347349065452671,0.696,0.593,0.6571428571428571,0.15555555555555556
883,0.738,0.21465968586387435,0.33411677995522765,0.715,0.583,0.7213740458015268,0.21428571428571427
884,0.756,0.16738197424892703,0.33352943422949377,0.679,0.58,0.6762295081967213,0.15217391304347827
885,0.715,0.2073170731707317,0.33361781025766085,0.742,0.563,0.6842105263157895,0.14583333333333334
886,0.736,0.2154696132596685,0.3334839527329396,0.737,0.609,0.7121212121212122,0.175
887,0.722,0.21505376344086022,0.3327783591667882,0.733,0.577,0.7122302158273381,0.14814814814814814
888,0.744,0.13736263736263737,0.33343244544763423,0.726,0.614,0.73046875,0.20588235294117646
889,0.742,0.17061611374407584,0.33387348422689833,0.712,0.578,0.7364341085271318,0.17142857142857143
890,0.747,0.16216216216216217,0.3343956878728313,0.718,0.589,0.6798418972332015,0.075
891,0.743,0.18324607329842932,0.33410343868118775,0.71,0.584,0.6926070038910506,0.125
892,0.751,0.16292134831460675,0.33373240743282634,0.728,0.598,0.6586345381526104,0.10869565217391304
893,0.732,0.21311475409836064,0.3328268689692821,0.723,0.609,0.7126865671641791,0.18181818181818182
894,0.741,0.171875,0.33309715094250086,0.723,0.573,0.7181467181467182,0.06451612903225806
895,0.771,0.17801047120418848,0.33306092512241614,0.722,0.564,0.6855895196506551,0.11904761904761904
896,0.758,0.14673913043478262,0.333180210775119,0.717,0.55,0.7107438016528925,0.11764705882352941
897,0.733,0.193717277486911,0.3335708444731607,0.713,0.597,0.6928838951310862,0.22448979591836735
898,0.758,0.21875,0.33432315604300344,0.726,0.589,0.6983471074380165,0.27906976744186046
899,0.72,0.19909502262443438,0.3356797478432802,0.691,0.575,0.7107142857142857,0.2
900,0.743,0.15343915343915343,0.33615971073582723,0.695,0.602,0.7237354085603113,0.14285714285714285
901,0.754,0.1791044776119403,0.3358412853530303,0.701,0.594,0.6991869918699187,0.1956521739130435
902,0.743,0.19796954314720813,0.33719895972222647,0.716,0.621,0.7198443579766537,0.2
903,0.758,0.18617021276595744,0.33613105396747667,0.726,0.619,0.7272727272727273,0.19230769230769232
904,0.722,0.20212765957446807,0.3357575453683556,0.721,0.586,0.7769784172661871,0.2564102564102564
905,0.728,0.14720812182741116,0.33533329122494504,0.702,0.592,0.6985294117647058,0.075
906,0.735,0.16580310880829016,0.33615890110823005,0.687,0.593,0.6679245283018868,0.10869565217391304
907,0.741,0.13793103448275862,0.33668305338604854,0.725,0.601,0.7181467181467182,0.1282051282051282
908,0.741,0.17901234567901234,0.3368595667533395,0.72,0.589,0.7297297297297297,0.18518518518518517
909,0.721,0.18232044198895028,0.33697639865913487,0.717,0.613,0.7311827956989247,0.13333333333333333
910,0.749,0.2,0.33723854444618995,0.701,0.613,0.7410358565737052,0.225
911,0.724,0.15458937198067632,0.3366872867392486,0.683,0.594,0.6666666666666666,0.15517241379310345
912,0.723,0.13966480446927373,0.33815378488665093,0.726,0.573,0.7545126353790613,0.029411764705882353
913,0.741,0.20967741935483872,0.33864464618069967,0.7,0.622,0.752895752895753,0.2413793103448276
914,0.744,0.1619047619047619,0.3382959018768277,0.687,0.625,0.6953125,0.07894736842105263
915,0.75,0.24623115577889448,0.33865148827242275,0.719,0.57,0.756,0.3103448275862069
916,0.726,0.13580246913580246,0.3383135489365537,0.72,0.585,0.6824817518248175,0.1590909090909091
917,0.759,0.15151515151515152,0.3379817216761651,0.708,0.589,0.6639004149377593,0.09302325581395349
918,0.725,0.16774193548387098,0.33802090223419096,0.74,0.593,0.7381818181818182,0.12195121951219512
919,0.746,0.1722488038277512,0.3384397395877474,0.695,0.584,0.6850393700787402,0.16326530612244897
920,0.742,0.18518518518518517,0.33877283335572544,0.717,0.608,0.7209302325581395,0.2
921,0.733,0.20465116279069767,0.34075190852697324,0.697,0.592,0.7191011235955056,0.2641509433962264
922,0.762,0.20218579234972678,0.3410250520815764,0.712,0.561,0.726890756302521,0.2857142857142857
923,0.754,0.18421052631578946,0.34158946319932365,0.69,0.602,0.6910569105691057,0.15555555555555556
924,0.749,0.14545454545454545,0.34096454638719015,0.721,0.578,0.6573705179282868,0.10526315789473684
925,0.729,0.13541666666666666,0.34017326840387707,0.723,0.578,0.7712177121771218,0.13333333333333333
926,0.723,0.14375,0.3403512184507688,0.711,0.583,0.7184115523465704,0.09090909090909091
927,0.731,0.21301775147928995,0.34039379876106146,0.75,0.584,0.7620817843866171,0.1951219512195122
928,0.747,0.15343915343915343,0.34075585602395253,0.712,0.567,0.7193675889328063,0.1794871794871795
929,0.73,0.18857142857142858,0.34131992990733406,0.742,0.606,0.7185185185185186,0.2222222222222222
930,0.734,0.16489361702127658,0.3412822336302671,0.716,0.601,0.6804511278195489,0.06666666666666667
931,0.731,0.11518324607329843,0.3404481376812236,0.695,0.588,0.7286245353159851,0.06451612903225806
932,0.744,0.15121951219512195,0.3409599745448894,0.702,0.598,0.69921875,0.22448979591836735
933,0.754,0.1507537688442211,0.34127347080086956,0.689,0.602,0.6788617886178862,0.14634146341463414
934,0.728,0.16489361702127658,0.34193376921737584,0.732,0.592,0.75,0.18181818181818182
935,0.734,0.18181818181818182,0.34179370711962637,0.702,0.582,0.7030075187969925,0.1875
936,0.731,0.15920398009950248,0.34194445459980183,0.711,0.588,0.7323420074349443,0.22727272727272727
937,0.728,0.16346153846153846,0.3423147170441208,0.693,0.582,0.6580882352941176,0.14285714285714285
938,0.732,0.15254237288135594,0.34276236331301196,0.709,0.591,0.7425373134328358,0.225
939,0.726,0.23076923076923078,0.34282012833455394,0.742,0.593,0.7554744525547445,0.1891891891891892
940,0.707,0.15104166666666666,0.34204696788167743,0.698,0.598,0.7201365187713311,0.20754716981132076
941,0.739,0.17703349282296652,0.34243004160324597,0.683,0.586,0.6743295019157088,0.1836734693877551
942,0.753,0.24352331606217617,0.34231577067206376,0.748,0.603,0.7327935222672065,0.2978723404255319
943,0.75,0.18,0.3428454039663278,0.695,0.627,0.672,0.18518518518518517
944,0.728,0.21739130434782608,0.34368455232479844,0.708,0.615,0.6691176470588235,0.1956521739130435
945,0.739,0.13756613756613756,0.3429868754935046,0.694,0.605,0.7088122605363985,0.15625
946,0.743,0.19680851063829788,0.3438401586076261,0.72,0.571,0.7898832684824902,0.16666666666666666
947,0.729,0.13966480446927373,0.3442401048865065,0.711,0.595,0.6863468634686347,0.08571428571428572
948,0.739,0.16417910447761194,0.34434672964102403,0.693,0.612,0.7011494252873564,0.16666666666666666
949,0.751,0.1746987951807229,0.3436846947533645,0.736,0.59,0.7228915662650602,0.10526315789473684
950,0.739,0.16753926701570682,0.3441648576727115,0.697,0.603,0.6819923371647509,0.07317073170731707
951,0.762,0.14285714285714285,0.3448286540653587,0.722,0.605,0.6890756302521008,0.08571428571428572
952,0.772,0.2215909090909091,0.34558494736993206,0.714,0.621,0.6666666666666666,0.23076923076923078
953,0.738,0.14705882352941177,0.34570368026494025,0.709,0.591,0.6946564885496184,0.1509433962264151
954,0.736,0.15263157894736842,0.34722531344755475,0.711,0.59,0.6704545454545454,0.0975609756097561
955,0.737,0.17616580310880828,0.34743749917037653,0.7,0.602,0.7034220532319392,0.14634146341463414
956,0.723,0.19662921348314608,0.3463495988904059,0.709,0.583,0.7184115523465704,0.17777777777777778
957,0.727,0.1853932584269663,0.3463165687127437,0.708,0.599,0.7545787545787546,0.16129032258064516
958,0.777,0.19473684210526315,0.34641468364557343,0.708,0.589,0.7399103139013453,0.18518518518518517
959,0.733,0.18407960199004975,0.3473679059006639,0.716,0.602,0.7528089887640449,0.18604651162790697
960,0.739,0.20089285714285715,0.34805180957477205,0.697,0.603,0.7164750957854407,0.22641509433962265
961,0.736,0.16751269035532995,0.3488554617385471,0.714,0.578,0.6818181818181818,0.11627906976744186
962,0.732,0.11475409836065574,0.34837893947267706,0.707,0.584,0.7052238805970149,0.10869565217391304
963,0.72,0.17708333333333334,0.3475468422575191,0.706,0.587,0.7142857142857143,0.2
964,0.747,0.22340425531914893,0.3458217208074236,0.728,0.601,0.7391304347826086,0.18421052631578946
965,0.748,0.20382165605095542,0.3457016149249516,0.752,0.59,0.7658730158730159,0.24390243902439024
966,0.738,0.1702127659574468,0.3446119968611038,0.704,0.596,0.7061068702290076,0.1891891891891892
967,0.746,0.1746031746031746,0.34379097207660364,0.71,0.582,0.6968503937007874,0.23076923076923078
968,0.748,0.19289340101522842,0.34318847763446636,0.71,0.592,0.7420634920634921,0.1891891891891892
969,0.743,0.17258883248730963,0.34437436842959485,0.708,0.593,0.7120622568093385,0.17647058823529413
970,0.74,0.17708333333333334,0.34501787894313307,0.71,0.599,0.7307692307692307,0.21212121212121213
971,0.719,0.1902439024390244,0.34569760946734707,0.699,0.582,0.697508896797153,0.16666666666666666
972,0.741,0.1388888888888889,0.3455747992496722,0.707,0.594,0.7451737451737451,0.2222222222222222
973,0.731,0.19375,0.3448683240908456,0.743,0.6,0.6914498141263941,0.0425531914893617
974,0.735,0.1346153846153846,0.34451550717217266,0.687,0.624,0.6415094339622641,0.07017543859649122
975,0.744,0.1945945945945946,0.34510287878560936,0.714,0.559,0.70703125,0.2
976,0.75,0.17647058823529413,0.3443552986681,0.77,0.603,0.772,0.21428571428571427
977,0.724,0.17708333333333334,0.3429838935268096,0.697,0.596,0.7246376811594203,0.1956521739130435
978,0.748,0.14,0.341640351961594,0.731,0.6,0.7142857142857143,0.16129032258064516
979,0.744,0.1702127659574468,0.3414255427788759,0.7,0.583,0.703125,0.27906976744186046
980,0.739,0.1340782122905028,0.3416470488047996,0.732,0.621,0.7318007662835249,0.08571428571428572
981,0.729,0.21893491124260356,0.34165312433805733,0.729,0.56,0.7232472324723247,0.20512820512820512
982,0.735,0.21428571428571427,0.34190904939045896,0.723,0.586,0.7056603773584905,0.22448979591836735
983,0.761,0.16,0.3409042550398219,0.725,0.586,0.7196652719665272,0.1388888888888889
984,0.747,0.17676767676767677,0.34097939379673675,0.697,0.584,0.7154150197628458,0.175
985,0.738,0.15384615384615385,0.34095188600431275,0.716,0.6,0.6412213740458015,0.16393442622950818
986,0.721,0.22580645161290322,0.34159374651429164,0.699,0.603,0.6774193548387096,0.25
987,0.723,0.16753926701570682,0.34256224260541585,0.706,0.586,0.6859205776173285,0.17307692307692307
988,0.738,0.13157894736842105,0.340927409444175,0.689,0.565,0.7404580152671756,0.24390243902439024
989,0.735,0.1977401129943503,0.3399206348943371,0.729,0.581,0.7584905660377359,0.19444444444444445
990,0.72,0.19072164948453607,0.3386717746208279,0.721,0.578,0.7035714285714286,0.1875
991,0.736,0.17346938775510204,0.3380932833641466,0.723,0.575,0.7424242424242424,0.2
992,0.743,0.18518518518518517,0.3394161903435485,0.729,0.592,0.708171206225681,0.21621621621621623
993,0.753,0.23333333333333334,0.3404068713624296,0.728,0.583,0.7206477732793523,0.2647058823529412
994,0.744,0.21311475409836064,0.34152945629515646,0.739,0.617,0.73046875,0.22
995,0.742,0.1875,0.34134314111155106,0.703,0.587,0.7170542635658915,0.10256410256410256
996,0.772,0.18357487922705315,0.3425014718139356,0.703,0.592,0.6885964912280702,0.2571428571428571
997,0.737,0.15025906735751296,0.34153338137315825,0.701,0.595,0.7262357414448669,0.2558139534883721
998,0.737,0.15263157894736842,0.3424354742844436,0.706,0.591,0.6577946768060836,0.125
999,0.742,0.19337016574585636,0.3423223979194656,0.718,0.559,0.7170542635658915,0.14285714285714285
