,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
854,0.708,0.13942307692307693,0.3443810760675148,0.699,0.569,0.6986301369863014,0.125
855,0.683,0.17703349282296652,0.3457013228690646,0.688,0.563,0.6403785488958991,0.09090909090909091
856,0.699,0.21717171717171718,0.3460593606634227,0.724,0.585,0.6744186046511628,0.19298245614035087
857,0.704,0.15228426395939088,0.3458743811946197,0.693,0.59,0.652027027027027,0.06666666666666667
858,0.727,0.17435897435897435,0.34510446939208633,0.704,0.597,0.73992673992674,0.175
859,0.705,0.18340611353711792,0.3445075630167305,0.695,0.584,0.6474576271186441,0.15873015873015872
860,0.69,0.215,0.34403707386928783,0.699,0.593,0.6580645161290323,0.24242424242424243
861,0.712,0.17894736842105263,0.34417841197391175,0.71,0.584,0.7465277777777778,0.23529411764705882
862,0.716,0.13023255813953488,0.34408129463084847,0.669,0.607,0.7323943661971831,0.11538461538461539
863,0.706,0.15263157894736842,0.34244586927102355,0.695,0.595,0.7142857142857143,0.21621621621621623
864,0.712,0.18932038834951456,0.341053325561623,0.702,0.586,0.7222222222222222,0.20754716981132076
865,0.698,0.15976331360946747,0.34004159034080383,0.729,0.604,0.7019867549668874,0.15384615384615385
866,0.713,0.17543859649122806,0.3410147334211882,0.727,0.604,0.7456445993031359,0.20512820512820512
867,0.717,0.20657276995305165,0.33994067097065295,0.696,0.591,0.6996466431095406,0.2222222222222222
868,0.721,0.15348837209302327,0.3392454408955755,0.682,0.58,0.6738351254480287,0.125
869,0.728,0.15897435897435896,0.34018552810448766,0.706,0.584,0.7169117647058824,0.17391304347826086
870,0.711,0.1875,0.3396324156322929,0.691,0.581,0.6643598615916955,0.1568627450980392
871,0.736,0.20634920634920634,0.3397238174578811,0.72,0.565,0.7159090909090909,0.21428571428571427
872,0.681,0.18617021276595744,0.34019132448755907,0.714,0.584,0.7648902821316614,0.25925925925925924
873,0.705,0.17142857142857143,0.3406496061183275,0.742,0.594,0.7084745762711865,0.14583333333333334
874,0.701,0.14427860696517414,0.3404688942511978,0.704,0.565,0.7525083612040134,0.11627906976744186
875,0.726,0.12980769230769232,0.3402334923299386,0.691,0.598,0.7153284671532847,0.1956521739130435
876,0.736,0.17679558011049723,0.3407730833846819,0.726,0.578,0.6856060606060606,0.19047619047619047
877,0.731,0.1326530612244898,0.3398274299177667,0.696,0.607,0.7026022304832714,0.07142857142857142
878,0.727,0.1871345029239766,0.3399694084239546,0.715,0.57,0.706959706959707,0.05555555555555555
879,0.705,0.2048780487804878,0.34033691436911606,0.686,0.595,0.6271186440677966,0.2
880,0.722,0.23255813953488372,0.34008674242591314,0.746,0.567,0.7122302158273381,0.2391304347826087
881,0.71,0.2,0.3389500152590221,0.714,0.543,0.7068965517241379,0.1875
882,0.708,0.140625,0.33870194458968106,0.692,0.579,0.7294520547945206,0.2222222222222222
883,0.685,0.16216216216216217,0.33997028146613933,0.727,0.571,0.7746031746031746,0.2608695652173913
884,0.714,0.1588235294117647,0.34060409095378946,0.709,0.595,0.7062937062937062,0.10526315789473684
885,0.738,0.12562814070351758,0.34041227088791354,0.679,0.581,0.7290076335877863,0.18604651162790697
886,0.739,0.19230769230769232,0.3395076412758059,0.722,0.593,0.7011494252873564,0.16279069767441862
887,0.735,0.16759776536312848,0.33890936007922495,0.707,0.602,0.720754716981132,0.1282051282051282
888,0.717,0.19047619047619047,0.3384063064139358,0.736,0.581,0.7420494699646644,0.2708333333333333
889,0.74,0.1708542713567839,0.33789157378271206,0.714,0.586,0.75,0.15789473684210525
890,0.734,0.1657142857142857,0.3380077036037391,0.704,0.575,0.6917293233082706,0.20512820512820512
891,0.693,0.16111111111111112,0.33762358874177856,0.739,0.595,0.7231270358306189,0.14893617021276595
892,0.755,0.2107843137254902,0.3374700677324538,0.7,0.585,0.7224489795918367,0.21052631578947367
893,0.726,0.1878453038674033,0.33770497623393475,0.727,0.559,0.7043795620437956,0.1794871794871795
894,0.714,0.16346153846153846,0.3379378162687711,0.699,0.599,0.7097902097902098,0.15254237288135594
895,0.715,0.13963963963963963,0.3375566628148481,0.709,0.594,0.7228070175438597,0.14285714285714285
896,0.682,0.20253164556962025,0.33776928505420384,0.744,0.551,0.7327044025157232,0.17777777777777778
897,0.704,0.17674418604651163,0.33775733373515393,0.689,0.61,0.6554054054054054,0.11764705882352941
898,0.73,0.16494845360824742,0.33797475899095586,0.706,0.582,0.7333333333333333,0.2222222222222222
899,0.71,0.1791907514450867,0.33910389261448387,0.726,0.621,0.7034482758620689,0.17777777777777778
900,0.693,0.14507772020725387,0.3395881329558246,0.705,0.597,0.7166123778501629,0.06666666666666667
901,0.712,0.18627450980392157,0.33889438062303656,0.703,0.604,0.7222222222222222,0.12244897959183673
902,0.701,0.1746031746031746,0.33892170851741876,0.715,0.582,0.7424749163879598,0.2
903,0.712,0.15,0.3398210979480551,0.731,0.577,0.7604166666666666,0.20588235294117646
904,0.755,0.1598360655737705,0.33989741060039697,0.683,0.589,0.6285714285714286,0.13846153846153847
905,0.73,0.13793103448275862,0.34025571076476513,0.705,0.583,0.6962962962962963,0.16666666666666666
906,0.714,0.13953488372093023,0.33953450103109106,0.729,0.571,0.7237762237762237,0.09433962264150944
907,0.722,0.16770186335403728,0.3393593144396638,0.734,0.584,0.7338129496402878,0.08571428571428572
908,0.7,0.19909502262443438,0.34053315739471884,0.702,0.583,0.72,0.19642857142857142
909,0.729,0.17857142857142858,0.34043249024684963,0.71,0.579,0.7011070110701108,0.1956521739130435
910,0.71,0.1774193548387097,0.341075409295603,0.723,0.587,0.7310344827586207,0.18421052631578946
911,0.719,0.17142857142857143,0.34053251620895464,0.685,0.58,0.6512455516014235,0.14925373134328357
912,0.733,0.13020833333333334,0.34004405638715035,0.711,0.598,0.7191011235955056,0.08108108108108109
913,0.732,0.1875,0.33983790278602816,0.726,0.579,0.7313432835820896,0.14285714285714285
914,0.735,0.2261904761904762,0.33843650562011246,0.744,0.602,0.7433962264150943,0.20454545454545456
915,0.729,0.21511627906976744,0.3380770300245637,0.728,0.59,0.7712177121771218,0.2972972972972973
916,0.703,0.19653179190751446,0.33828947960340283,0.719,0.577,0.7070707070707071,0.22448979591836735
917,0.722,0.14772727272727273,0.33815828565333217,0.733,0.591,0.7266187050359713,0.20454545454545456
918,0.736,0.17613636363636365,0.3365506764328452,0.709,0.559,0.6553030303030303,0.1590909090909091
919,0.735,0.14634146341463414,0.3359394107679927,0.69,0.605,0.7018867924528301,0.14893617021276595
920,0.742,0.1694915254237288,0.3364770414669136,0.722,0.598,0.689922480620155,0.16666666666666666
921,0.712,0.14835164835164835,0.33705915713475326,0.707,0.599,0.7118055555555556,0.14285714285714285
922,0.74,0.1527777777777778,0.3366182970740235,0.691,0.603,0.6846153846153846,0.16
923,0.721,0.15656565656565657,0.33714467048485885,0.679,0.568,0.7025089605734767,0.18518518518518517
924,0.738,0.15135135135135136,0.33823126015204197,0.71,0.582,0.7061068702290076,0.16326530612244897
925,0.714,0.1518987341772152,0.3380318411396482,0.749,0.563,0.7097902097902098,0.14545454545454545
926,0.722,0.23026315789473684,0.33748620377124916,0.748,0.563,0.7949640287769785,0.23076923076923078
927,0.726,0.18137254901960784,0.3371453979978678,0.703,0.608,0.6861313868613139,0.16666666666666666
928,0.738,0.12790697674418605,0.3372598798733052,0.717,0.583,0.7824427480916031,0.1724137931034483
929,0.724,0.21637426900584794,0.3382422371397911,0.732,0.595,0.7681159420289855,0.2777777777777778
930,0.723,0.2087912087912088,0.3381809663757885,0.726,0.587,0.7364620938628159,0.21153846153846154
931,0.706,0.17142857142857143,0.3386434191004389,0.721,0.596,0.7040816326530612,0.13636363636363635
932,0.724,0.14423076923076922,0.3395790715530548,0.694,0.607,0.7065217391304348,0.13953488372093023
933,0.706,0.20408163265306123,0.3404787465686067,0.727,0.591,0.7346938775510204,0.2545454545454545
934,0.708,0.16923076923076924,0.34124639223316494,0.716,0.57,0.7363013698630136,0.2777777777777778
935,0.724,0.17587939698492464,0.3400883134071512,0.709,0.554,0.717391304347826,0.20833333333333334
936,0.713,0.12834224598930483,0.3396347727808544,0.698,0.598,0.6829268292682927,0.1320754716981132
937,0.728,0.17857142857142858,0.34001518617077553,0.724,0.583,0.7169117647058824,0.1891891891891892
938,0.737,0.21468926553672316,0.339678781143876,0.725,0.581,0.7034220532319392,0.2558139534883721
939,0.711,0.1320754716981132,0.3410725293369999,0.728,0.568,0.740484429065744,0.11764705882352941
940,0.726,0.18947368421052632,0.3398391563767084,0.707,0.566,0.7116788321167883,0.17777777777777778
941,0.73,0.15294117647058825,0.34034792464326147,0.719,0.59,0.6888888888888889,0.14
942,0.727,0.17582417582417584,0.3412817497603646,0.719,0.569,0.684981684981685,0.18181818181818182
943,0.732,0.15757575757575756,0.34151248444281906,0.711,0.583,0.7052238805970149,0.2
944,0.721,0.21761658031088082,0.34174521559697346,0.696,0.579,0.7025089605734767,0.2608695652173913
945,0.744,0.1902439024390244,0.3413158179474168,0.707,0.575,0.6953125,0.19607843137254902
946,0.709,0.20100502512562815,0.34099529268374995,0.688,0.579,0.6838487972508591,0.1935483870967742
947,0.719,0.17307692307692307,0.3420179168338101,0.696,0.592,0.697508896797153,0.11627906976744186
948,0.707,0.17703349282296652,0.3413457240146364,0.684,0.593,0.6518771331058021,0.140625
949,0.702,0.14516129032258066,0.34113993872665377,0.699,0.584,0.7046979865771812,0.21153846153846154
950,0.712,0.16243654822335024,0.34057370834467315,0.705,0.569,0.7291666666666666,0.2
951,0.721,0.1791907514450867,0.34086046597565395,0.731,0.583,0.7132616487455197,0.125
952,0.736,0.16304347826086957,0.3410127390327772,0.711,0.582,0.696969696969697,0.1951219512195122
953,0.72,0.18396226415094338,0.3414343063351349,0.704,0.607,0.7285714285714285,0.2571428571428571
954,0.722,0.2183406113537118,0.3421986776647016,0.684,0.553,0.697841726618705,0.2631578947368421
955,0.718,0.19487179487179487,0.34249095383146494,0.716,0.591,0.7269503546099291,0.23404255319148937
956,0.724,0.13812154696132597,0.34333953001839257,0.686,0.586,0.6811594202898551,0.14583333333333334
957,0.685,0.1935483870967742,0.3433461586234021,0.705,0.589,0.7238095238095238,0.3
958,0.708,0.26666666666666666,0.34369688393793374,0.747,0.564,0.7465753424657534,0.2765957446808511
959,0.711,0.2222222222222222,0.3442713819912997,0.704,0.579,0.7231833910034602,0.2962962962962963
960,0.738,0.12690355329949238,0.34459654166329673,0.697,0.608,0.683206106870229,0.10526315789473684
961,0.733,0.16304347826086957,0.34462930259951124,0.69,0.578,0.6928838951310862,0.15
962,0.699,0.15053763440860216,0.3444716311031199,0.7,0.57,0.7142857142857143,0.15217391304347827
963,0.718,0.1791907514450867,0.34362292961239554,0.706,0.57,0.7163120567375887,0.17647058823529413
964,0.743,0.19796954314720813,0.34404359771684845,0.7,0.573,0.7042801556420234,0.20754716981132076
965,0.703,0.15263157894736842,0.34282055328147143,0.723,0.568,0.7575757575757576,0.16279069767441862
966,0.763,0.14507772020725387,0.3416200051456176,0.71,0.586,0.6877637130801688,0.09523809523809523
967,0.731,0.2,0.3425916918664239,0.702,0.578,0.7063197026022305,0.18181818181818182
968,0.716,0.19161676646706588,0.3420632871958463,0.697,0.577,0.6936619718309859,0.24324324324324326
969,0.736,0.1717171717171717,0.3421743021416519,0.691,0.542,0.7196969696969697,0.19047619047619047
970,0.724,0.18316831683168316,0.34246784097975813,0.727,0.595,0.7536231884057971,0.175
971,0.721,0.19,0.34230173764445493,0.716,0.561,0.6810035842293907,0.17777777777777778
972,0.724,0.215962441314554,0.3420871970052854,0.713,0.576,0.7137681159420289,0.29411764705882354
973,0.717,0.1676300578034682,0.34245036269972934,0.733,0.578,0.7526501766784452,0.1282051282051282
974,0.72,0.15714285714285714,0.3417269870285845,0.703,0.592,0.7428571428571429,0.25
975,0.736,0.1553398058252427,0.3416892542479895,0.706,0.57,0.7272727272727273,0.13157894736842105
976,0.725,0.13333333333333333,0.3416356675994424,0.706,0.574,0.7127272727272728,0.08333333333333333
977,0.75,0.1780821917808219,0.3410389860374582,0.7,0.555,0.716,0.175
978,0.737,0.18023255813953487,0.3414760842729802,0.73,0.592,0.7566539923954373,0.24390243902439024
979,0.718,0.20855614973262032,0.3420440157545582,0.702,0.581,0.7056737588652482,0.1875
980,0.731,0.2,0.3431551719407355,0.714,0.604,0.6914498141263941,0.1794871794871795
981,0.731,0.1348314606741573,0.3433422584769906,0.694,0.591,0.6728624535315985,0.09615384615384616
982,0.739,0.18857142857142858,0.34279507917111574,0.738,0.587,0.7509578544061303,0.15789473684210525
983,0.726,0.19617224880382775,0.3422685182882638,0.701,0.601,0.6970802919708029,0.15555555555555556
984,0.726,0.19428571428571428,0.3418400096997947,0.713,0.599,0.708029197080292,0.18421052631578946
985,0.71,0.1534090909090909,0.341900483009989,0.713,0.585,0.7103448275862069,0.14545454545454545
986,0.724,0.17058823529411765,0.3419964221675581,0.732,0.6,0.7789855072463768,0.22857142857142856
987,0.75,0.22950819672131148,0.3419754712413347,0.733,0.586,0.728,0.3404255319148936
988,0.732,0.125,0.3418136464014963,0.688,0.589,0.7574626865671642,0.19230769230769232
989,0.712,0.22549019607843138,0.3417687679661521,0.699,0.578,0.7048611111111112,0.2765957446808511
990,0.722,0.15577889447236182,0.34067529203377045,0.69,0.575,0.7194244604316546,0.17777777777777778
991,0.72,0.165,0.3394624836050474,0.693,0.578,0.7285714285714285,0.2
992,0.73,0.171875,0.33920046548922056,0.717,0.591,0.7074074074074074,0.19444444444444445
993,0.719,0.15760869565217392,0.33879249907399334,0.716,0.605,0.7366548042704626,0.1891891891891892
994,0.746,0.15736040609137056,0.3382712467957042,0.71,0.586,0.7362204724409449,0.20454545454545456
995,0.726,0.20833333333333334,0.3392349163465916,0.727,0.579,0.7116788321167883,0.04
996,0.747,0.1711229946524064,0.3393313440139014,0.714,0.574,0.6521739130434783,0.2
997,0.754,0.17751479289940827,0.3398389865094501,0.727,0.575,0.7764227642276422,0.3103448275862069
998,0.73,0.22885572139303484,0.33844702270476223,0.7,0.581,0.6814814814814815,0.2777777777777778
999,0.738,0.14207650273224043,0.3385669933653942,0.705,0.594,0.732824427480916,0.1388888888888889
