,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
853,0.728,0.16097560975609757,0.3401218585151988,0.683,0.589,0.6580882352941176,0.2830188679245283
854,0.735,0.15306122448979592,0.33982583253032494,0.698,0.598,0.6792452830188679,0.1568627450980392
855,0.739,0.17277486910994763,0.34007603322542634,0.721,0.578,0.7509578544061303,0.2222222222222222
856,0.718,0.19282511210762332,0.34052802712512037,0.697,0.578,0.6382978723404256,0.09523809523809523
857,0.723,0.1657142857142857,0.3410466165263639,0.715,0.591,0.7328519855595668,0.16666666666666666
858,0.753,0.1340782122905028,0.34065267916510017,0.717,0.604,0.7449392712550608,0.21052631578947367
859,0.716,0.2233502538071066,0.34038776520258246,0.715,0.582,0.6936619718309859,0.26666666666666666
860,0.71,0.1912568306010929,0.33968297906860817,0.71,0.575,0.7206896551724138,0.2
861,0.725,0.18009478672985782,0.3398510340570348,0.703,0.563,0.7054545454545454,0.14583333333333334
862,0.716,0.1782608695652174,0.34042904482741826,0.685,0.587,0.6725352112676056,0.15625
863,0.715,0.17180616740088106,0.34066721213070184,0.678,0.579,0.6842105263157895,0.21052631578947367
864,0.731,0.19806763285024154,0.34065215556951645,0.712,0.576,0.6914498141263941,0.2
865,0.718,0.21428571428571427,0.3398951656959825,0.713,0.614,0.7021276595744681,0.16279069767441862
866,0.717,0.16393442622950818,0.34076438042444296,0.704,0.603,0.6643109540636042,0.1724137931034483
867,0.724,0.18072289156626506,0.34030850757912007,0.728,0.601,0.6956521739130435,0.17307692307692307
868,0.722,0.16417910447761194,0.3412857552800488,0.702,0.576,0.6618705035971223,0.15254237288135594
869,0.725,0.16470588235294117,0.3414447066355466,0.718,0.576,0.7527272727272727,0.2926829268292683
870,0.743,0.1907514450867052,0.3405610256814735,0.716,0.566,0.7821011673151751,0.2777777777777778
871,0.75,0.19900497512437812,0.34120529995545323,0.703,0.573,0.732,0.1951219512195122
872,0.735,0.16666666666666666,0.3418949977998817,0.717,0.6,0.7169811320754716,0.17391304347826086
873,0.72,0.21333333333333335,0.3419191507136434,0.71,0.595,0.7178571428571429,0.20512820512820512
874,0.731,0.17989417989417988,0.34212875983165314,0.72,0.573,0.7397769516728625,0.22727272727272727
875,0.716,0.17679558011049723,0.34249768001103503,0.711,0.549,0.75,0.2777777777777778
876,0.731,0.17560975609756097,0.34333946839971075,0.671,0.605,0.6394052044609665,0.1346153846153846
877,0.726,0.1323529411764706,0.34335923627614895,0.679,0.579,0.6897810218978102,0.20408163265306123
878,0.731,0.15246636771300448,0.3426803289075097,0.692,0.564,0.7137546468401487,0.16666666666666666
879,0.721,0.1393939393939394,0.3435983041703265,0.719,0.578,0.6989247311827957,0.07142857142857142
880,0.741,0.20108695652173914,0.3432535809499485,0.708,0.584,0.7335907335907336,0.2222222222222222
881,0.722,0.15544041450777202,0.34256208891466133,0.692,0.584,0.6834532374100719,0.16
882,0.734,0.19158878504672897,0.34282404755300205,0.71,0.556,0.706766917293233,0.16666666666666666
883,0.727,0.18617021276595744,0.3410848712058903,0.726,0.586,0.7362637362637363,0.1956521739130435
884,0.743,0.11797752808988764,0.34181470514314816,0.721,0.564,0.7315175097276264,0.18421052631578946
885,0.716,0.1016949152542373,0.3415782461779377,0.709,0.591,0.6830985915492958,0.12
886,0.722,0.15730337078651685,0.34114716824775404,0.736,0.56,0.7338129496402878,0.10810810810810811
887,0.731,0.18552036199095023,0.34137281632279,0.692,0.567,0.6914498141263941,0.19148936170212766
888,0.741,0.13559322033898305,0.34042703725131956,0.719,0.58,0.7181467181467182,0.16666666666666666
889,0.725,0.17708333333333334,0.34080342096239385,0.733,0.614,0.7418181818181818,0.1276595744680851
890,0.748,0.14285714285714285,0.34047324549523045,0.719,0.56,0.6666666666666666,0.11764705882352941
891,0.734,0.14736842105263157,0.3395022108787258,0.713,0.609,0.7180451127819549,0.05714285714285714
892,0.71,0.24867724867724866,0.3391433192570003,0.737,0.595,0.7517241379310344,0.24074074074074073
893,0.705,0.20754716981132076,0.3391817341658194,0.745,0.599,0.7186440677966102,0.21739130434782608
894,0.739,0.2648648648648649,0.3403577552996699,0.743,0.599,0.8122605363984674,0.4666666666666667
895,0.712,0.14356435643564355,0.340121717213117,0.714,0.571,0.6597222222222222,0.13114754098360656
896,0.721,0.16049382716049382,0.3397312959112787,0.731,0.543,0.7347670250896058,0.16216216216216217
897,0.748,0.16666666666666666,0.3403972825172239,0.711,0.597,0.6785714285714286,0.20930232558139536
898,0.744,0.13440860215053763,0.3404643446077972,0.704,0.605,0.71484375,0.11538461538461539
899,0.723,0.17582417582417584,0.33847385757457,0.734,0.616,0.7617328519855595,0.2
900,0.747,0.1921182266009852,0.33775537744880646,0.705,0.589,0.7193675889328063,0.23529411764705882
901,0.742,0.16753926701570682,0.33783759655512086,0.722,0.607,0.7093023255813954,0.16666666666666666
902,0.728,0.14903846153846154,0.3384133141470004,0.706,0.58,0.6875,0.16071428571428573
903,0.708,0.14659685863874344,0.33825178503569087,0.713,0.587,0.6986301369863014,0.125
904,0.715,0.12269938650306748,0.33893529339888956,0.727,0.563,0.7333333333333333,0.07692307692307693
905,0.716,0.17647058823529413,0.33877161056863664,0.674,0.582,0.6549295774647887,0.12280701754385964
906,0.711,0.22018348623853212,0.33871759930979783,0.705,0.585,0.6816608996539792,0.234375
907,0.731,0.14754098360655737,0.33925362142176596,0.724,0.576,0.7100371747211895,0.12
908,0.731,0.1708542713567839,0.33932797362099065,0.696,0.582,0.724907063197026,0.1891891891891892
909,0.728,0.16744186046511628,0.3397166848644281,0.701,0.581,0.7279411764705882,0.19148936170212766
910,0.727,0.18085106382978725,0.3406221391009215,0.713,0.576,0.7142857142857143,0.1346153846153846
911,0.737,0.13366336633663367,0.34047864610411877,0.681,0.609,0.688212927756654,0.06666666666666667
912,0.753,0.2350230414746544,0.34072326709928563,0.695,0.587,0.7206477732793523,0.32558139534883723
913,0.728,0.14285714285714285,0.3409541081881467,0.717,0.594,0.7205882352941176,0.1891891891891892
914,0.713,0.16145833333333334,0.3415713389891856,0.707,0.576,0.6515679442508711,0.16981132075471697
915,0.715,0.14646464646464646,0.34131202206609795,0.714,0.578,0.6701754385964912,0.13114754098360656
916,0.719,0.20670391061452514,0.3413505740807003,0.709,0.586,0.6761565836298933,0.19230769230769232
917,0.723,0.12698412698412698,0.34022760100387756,0.704,0.563,0.7184115523465704,0.11764705882352941
918,0.723,0.1836734693877551,0.3403980773076929,0.71,0.57,0.6750902527075813,0.23636363636363636
919,0.727,0.19895287958115182,0.3418422411064293,0.707,0.566,0.6703296703296703,0.12280701754385964
920,0.72,0.20930232558139536,0.3408812891541708,0.716,0.572,0.7107142857142857,0.23076923076923078
921,0.738,0.17543859649122806,0.34067950994194224,0.706,0.584,0.7366412213740458,0.21875
922,0.713,0.19540229885057472,0.33979166127615984,0.712,0.548,0.7247386759581882,0.16666666666666666
923,0.715,0.18633540372670807,0.3393527737815892,0.734,0.598,0.7192982456140351,0.17391304347826086
924,0.747,0.17098445595854922,0.33938877122466293,0.689,0.612,0.6442687747035574,0.16363636363636364
925,0.733,0.14925373134328357,0.3383126659497216,0.705,0.569,0.6779026217228464,0.1111111111111111
926,0.702,0.15463917525773196,0.33720735874770025,0.703,0.579,0.6845637583892618,0.12280701754385964
927,0.752,0.19230769230769232,0.3375340240822495,0.746,0.588,0.75,0.3076923076923077
928,0.743,0.1990521327014218,0.33758822508205505,0.711,0.589,0.7470817120622568,0.32432432432432434
929,0.696,0.1890547263681592,0.3380248860750263,0.72,0.597,0.7467105263157895,0.2127659574468085
930,0.724,0.2182741116751269,0.33814627245293866,0.714,0.619,0.7065217391304348,0.12195121951219512
931,0.728,0.1443850267379679,0.3378252343754906,0.708,0.608,0.7095588235294118,0.18181818181818182
932,0.72,0.1746031746031746,0.33865938068944923,0.705,0.6,0.6892857142857143,0.1694915254237288
933,0.742,0.1712707182320442,0.3387203235860205,0.699,0.577,0.7248062015503876,0.10256410256410256
934,0.728,0.2094240837696335,0.33930863639332265,0.722,0.593,0.7169117647058824,0.21951219512195122
935,0.751,0.1839080459770115,0.3402482423728743,0.737,0.6,0.7710843373493976,0.18421052631578946
936,0.721,0.16842105263157894,0.3405539230457748,0.687,0.594,0.6953405017921147,0.18421052631578946
937,0.719,0.2112676056338028,0.34168302895366537,0.713,0.595,0.693950177935943,0.20754716981132076
938,0.731,0.19672131147540983,0.3430115991423705,0.704,0.598,0.7397769516728625,0.18421052631578946
939,0.732,0.18181818181818182,0.341951320777195,0.686,0.587,0.6753731343283582,0.11363636363636363
940,0.721,0.17316017316017315,0.342249142386079,0.688,0.604,0.6379928315412187,0.11475409836065574
941,0.712,0.18932038834951456,0.34227443870878727,0.724,0.6,0.7013888888888888,0.15789473684210525
942,0.73,0.18592964824120603,0.3419281839277259,0.729,0.587,0.7518518518518519,0.2222222222222222
943,0.733,0.1891891891891892,0.343252262078169,0.734,0.608,0.7116104868913857,0.12195121951219512
944,0.724,0.16216216216216217,0.34326084859002676,0.706,0.573,0.782608695652174,0.2
945,0.716,0.13425925925925927,0.3427023609841848,0.679,0.586,0.7288732394366197,0.16279069767441862
946,0.726,0.16753926701570682,0.3425971864660036,0.705,0.596,0.7116788321167883,0.19047619047619047
947,0.725,0.15254237288135594,0.3421729074711186,0.706,0.587,0.6727272727272727,0.1111111111111111
948,0.723,0.18095238095238095,0.34281248135608056,0.697,0.556,0.6678700361010831,0.2549019607843137
949,0.75,0.18134715025906736,0.34232407470224846,0.712,0.597,0.668,0.16279069767441862
950,0.745,0.18181818181818182,0.34272672142558397,0.706,0.576,0.6784313725490196,0.21052631578947367
951,0.731,0.125,0.34360679413852857,0.707,0.581,0.6765799256505576,0.1509433962264151
952,0.725,0.14349775784753363,0.3429925892744822,0.686,0.596,0.6727272727272727,0.05263157894736842
953,0.739,0.1956521739130435,0.3418761175303795,0.69,0.588,0.6743295019157088,0.11904761904761904
954,0.758,0.17258883248730963,0.3438112554199621,0.697,0.574,0.6735537190082644,0.14285714285714285
955,0.713,0.22702702702702704,0.34472095401614233,0.712,0.577,0.7142857142857143,0.19047619047619047
956,0.708,0.19672131147540983,0.34518398557557234,0.726,0.606,0.6815068493150684,0.1320754716981132
957,0.727,0.18666666666666668,0.3462172625004739,0.732,0.586,0.7655677655677655,0.125
958,0.74,0.15458937198067632,0.3456353838197365,0.681,0.577,0.6807692307692308,0.2127659574468085
959,0.73,0.1282051282051282,0.34497998511274325,0.699,0.603,0.6777777777777778,0.11538461538461539
960,0.693,0.16097560975609757,0.34587323801910663,0.684,0.556,0.6807817589576547,0.12244897959183673
961,0.723,0.12041884816753927,0.34655274859021246,0.706,0.568,0.7075812274368231,0.08888888888888889
962,0.71,0.20855614973262032,0.34611960495592,0.693,0.558,0.6655172413793103,0.21153846153846154
963,0.732,0.21428571428571427,0.3450040603136629,0.697,0.56,0.667910447761194,0.24561403508771928
964,0.747,0.17543859649122806,0.34575870852407004,0.714,0.574,0.6837944664031621,0.16666666666666666
965,0.74,0.17318435754189945,0.3457035322883319,0.719,0.592,0.7076923076923077,0.17142857142857143
966,0.719,0.15083798882681565,0.3454919531842595,0.707,0.568,0.6654804270462633,0.10204081632653061
967,0.715,0.2215568862275449,0.34586828407063136,0.725,0.569,0.7543859649122807,0.23076923076923078
968,0.732,0.2411764705882353,0.3462972319526179,0.741,0.585,0.7313432835820896,0.23076923076923078
969,0.705,0.1752136752136752,0.3461339534407102,0.692,0.571,0.7661016949152543,0.21153846153846154
970,0.733,0.18396226415094338,0.3477987075356999,0.688,0.602,0.7153558052434457,0.11363636363636363
971,0.747,0.18994413407821228,0.34706676419217625,0.716,0.58,0.7351778656126482,0.15151515151515152
972,0.729,0.15920398009950248,0.34735145089278935,0.693,0.571,0.7269372693726938,0.13157894736842105
973,0.728,0.1366120218579235,0.34755937305259815,0.677,0.571,0.6397058823529411,0.175
974,0.719,0.1791907514450867,0.347602049287643,0.716,0.567,0.6903914590747331,0.125
975,0.715,0.15675675675675677,0.3473756062059465,0.713,0.587,0.7228070175438597,0.21739130434782608
976,0.744,0.18181818181818182,0.3473610419703415,0.704,0.579,0.7265625,0.21621621621621623
977,0.722,0.1324200913242009,0.34606866813967047,0.688,0.629,0.7122302158273381,0.20930232558139536
978,0.737,0.1958762886597938,0.3457504886048292,0.714,0.583,0.6692015209125475,0.19672131147540983
979,0.719,0.22388059701492538,0.34603833517270005,0.706,0.57,0.6832740213523132,0.15384615384615385
980,0.717,0.15060240963855423,0.34638202868306567,0.711,0.574,0.7420494699646644,0.22580645161290322
981,0.719,0.16326530612244897,0.3469537518027366,0.717,0.602,0.7046263345195729,0.14285714285714285
982,0.719,0.16477272727272727,0.3470934318683201,0.723,0.6,0.7330960854092526,0.2727272727272727
983,0.729,0.164021164021164,0.34721954538794353,0.702,0.548,0.7047970479704797,0.1956521739130435
984,0.718,0.23163841807909605,0.34826488851299664,0.721,0.576,0.723404255319149,0.2564102564102564
985,0.719,0.18823529411764706,0.348868576398363,0.722,0.589,0.7117437722419929,0.19607843137254902
986,0.727,0.165,0.3491851453431401,0.705,0.571,0.706959706959707,0.16326530612244897
987,0.716,0.14444444444444443,0.34865135026264704,0.692,0.556,0.7077464788732394,0.10256410256410256
988,0.737,0.11702127659574468,0.3480433750972933,0.688,0.603,0.7034220532319392,0.15384615384615385
989,0.703,0.1507537688442211,0.34719364170322825,0.693,0.561,0.7138047138047138,0.18867924528301888
990,0.717,0.21226415094339623,0.34696408442116095,0.694,0.579,0.6890459363957597,0.1702127659574468
991,0.734,0.13978494623655913,0.3468741681446621,0.714,0.588,0.7593984962406015,0.21621621621621623
992,0.717,0.17058823529411765,0.3477879278302411,0.721,0.583,0.7279151943462897,0.21739130434782608
993,0.73,0.19402985074626866,0.34740463891457,0.709,0.589,0.7407407407407407,0.13333333333333333
994,0.733,0.1807909604519774,0.34794631263876485,0.71,0.598,0.6666666666666666,0.15
995,0.717,0.17676767676767677,0.3478172774643649,0.715,0.566,0.7455830388692579,0.23809523809523808
996,0.712,0.1366120218579235,0.3472933648755966,0.712,0.595,0.6736111111111112,0.13559322033898305
997,0.726,0.18617021276595744,0.3469805795058934,0.722,0.6,0.7262773722627737,0.15789473684210525
998,0.743,0.22613065326633167,0.3461549427438026,0.716,0.578,0.7237354085603113,0.14285714285714285
999,0.707,0.17098445595854922,0.3468170768173445,0.682,0.591,0.6860068259385665,0.10909090909090909
