,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
853,0.661,0.3050847457627119,0.48023832334395655,0.734,0.572,0.7640117994100295,0.37777777777777777
854,0.669,0.2571428571428571,0.49378041962847286,0.67,0.564,0.6676737160120846,0.265625
855,0.664,0.296875,0.49522642451135745,0.694,0.581,0.6934523809523809,0.2962962962962963
856,0.692,0.2640449438202247,0.47994012419350907,0.704,0.575,0.7175324675324676,0.3
857,0.642,0.25906735751295334,0.48253099301898117,0.703,0.578,0.664804469273743,0.27941176470588236
858,0.682,0.2596685082872928,0.47829019856959887,0.713,0.618,0.7327044025157232,0.32653061224489793
859,0.67,0.28484848484848485,0.48323557686684643,0.715,0.589,0.6909090909090909,0.22807017543859648
860,0.684,0.25806451612903225,0.46221551890820184,0.695,0.559,0.6740506329113924,0.20930232558139536
861,0.642,0.21768707482993196,0.4734783742846044,0.722,0.577,0.6955307262569832,0.25
862,0.634,0.22110552763819097,0.4658850567186603,0.667,0.548,0.6857923497267759,0.1875
863,0.654,0.21844660194174756,0.47297670131963776,0.651,0.567,0.6184971098265896,0.18309859154929578
864,0.636,0.24175824175824176,0.47384639172013115,0.698,0.561,0.7032967032967034,0.3114754098360656
865,0.643,0.24260355029585798,0.4596511447565626,0.709,0.554,0.711484593837535,0.2631578947368421
866,0.665,0.325,0.4608388013314547,0.71,0.588,0.7104477611940299,0.3220338983050847
867,0.667,0.2840909090909091,0.45765508444335,0.715,0.576,0.7237237237237237,0.24489795918367346
868,0.638,0.23902439024390243,0.46185708620865024,0.693,0.572,0.7209944751381215,0.3088235294117647
869,0.649,0.30113636363636365,0.4627742537084905,0.719,0.579,0.6951566951566952,0.25
870,0.635,0.2560386473429952,0.47691321679819143,0.674,0.585,0.6821917808219178,0.28169014084507044
871,0.628,0.33689839572192515,0.45259317317169595,0.698,0.551,0.6935483870967742,0.36
872,0.607,0.2342857142857143,0.4494641113928017,0.692,0.555,0.6972010178117048,0.2903225806451613
873,0.599,0.25,0.46317719269878127,0.718,0.581,0.6982543640897756,0.2463768115942029
874,0.628,0.21787709497206703,0.45589865763719567,0.72,0.586,0.728494623655914,0.2727272727272727
875,0.612,0.31351351351351353,0.4694213944852905,0.722,0.563,0.7216494845360825,0.3333333333333333
876,0.633,0.25,0.4722057908064189,0.685,0.535,0.6893732970027248,0.3064516129032258
877,0.635,0.24257425742574257,0.4725197056104062,0.686,0.557,0.6904109589041096,0.2318840579710145
878,0.638,0.2837209302325581,0.4812059854003958,0.685,0.582,0.6685082872928176,0.2463768115942029
879,0.637,0.2222222222222222,0.4655680595563543,0.702,0.597,0.7327823691460055,0.1891891891891892
880,0.647,0.21019108280254778,0.45844544390308894,0.709,0.595,0.6997167138810199,0.2545454545454545
881,0.647,0.2616279069767442,0.44597175128904365,0.704,0.573,0.7337110481586402,0.3404255319148936
882,0.653,0.2436548223350254,0.45743906775229903,0.683,0.555,0.69164265129683,0.2857142857142857
883,0.665,0.23979591836734693,0.46137064877708406,0.674,0.556,0.6537313432835821,0.2857142857142857
884,0.656,0.22797927461139897,0.45688928273806556,0.703,0.522,0.6947674418604651,0.20588235294117646
885,0.638,0.2756756756756757,0.4763890702962355,0.706,0.541,0.7430939226519337,0.34615384615384615
886,0.648,0.3613861386138614,0.49202477941011297,0.7,0.552,0.7244318181818182,0.4745762711864407
887,0.666,0.23618090452261306,0.4929726980196833,0.68,0.564,0.6616766467065869,0.29310344827586204
888,0.636,0.32019704433497537,0.49181699985792726,0.709,0.566,0.6840659340659341,0.27941176470588236
889,0.646,0.3165829145728643,0.5105435294010859,0.705,0.575,0.7062146892655368,0.2833333333333333
890,0.633,0.2914285714285714,0.4997645881134484,0.682,0.547,0.6948228882833788,0.33962264150943394
891,0.664,0.28936170212765955,0.4913405741230724,0.684,0.564,0.6934523809523809,0.2537313432835821
892,0.65,0.26011560693641617,0.48190177808888146,0.685,0.555,0.6742857142857143,0.24528301886792453
893,0.633,0.233502538071066,0.47432235445727794,0.674,0.545,0.659400544959128,0.20634920634920634
894,0.614,0.27411167512690354,0.5039818988000188,0.662,0.527,0.689119170984456,0.2535211267605634
895,0.573,0.22705314009661837,0.492119745772276,0.662,0.497,0.6697892271662763,0.18823529411764706
896,0.595,0.2328042328042328,0.48689686550052663,0.661,0.512,0.6222222222222222,0.22950819672131148
897,0.613,0.2631578947368421,0.4904584165948682,0.648,0.524,0.6330749354005168,0.2054794520547945
898,0.615,0.26436781609195403,0.48372678421779514,0.692,0.527,0.6805194805194805,0.32857142857142857
899,0.618,0.30319148936170215,0.4980096330672645,0.689,0.536,0.7041884816753927,0.36666666666666664
900,0.663,0.23353293413173654,0.49170563240935594,0.673,0.512,0.7032640949554896,0.2619047619047619
901,0.648,0.24607329842931938,0.506610232625323,0.672,0.535,0.6732954545454546,0.24561403508771928
902,0.67,0.22058823529411764,0.5013172895767156,0.68,0.537,0.6575757575757576,0.20634920634920634
903,0.658,0.22043010752688172,0.49799650838287934,0.686,0.531,0.6900584795321637,0.18181818181818182
904,0.674,0.2702702702702703,0.5028270727968098,0.669,0.527,0.6441717791411042,0.25
905,0.657,0.2669902912621359,0.5068970862420925,0.674,0.523,0.6676384839650146,0.3055555555555556
906,0.649,0.2696629213483146,0.5099571038515756,0.693,0.56,0.717948717948718,0.32142857142857145
907,0.634,0.23834196891191708,0.5015275411260003,0.663,0.549,0.6830601092896175,0.19117647058823528
908,0.619,0.1956521739130435,0.49930186433897095,0.663,0.547,0.6404199475065617,0.21428571428571427
909,0.653,0.2702702702702703,0.4686193832390695,0.667,0.539,0.6657060518731989,0.30666666666666664
910,0.628,0.26666666666666666,0.46206372269244966,0.696,0.554,0.6720430107526881,0.2857142857142857
911,0.644,0.2087378640776699,0.44366244712845476,0.683,0.55,0.6938202247191011,0.18518518518518517
912,0.635,0.2727272727272727,0.4414585136617238,0.717,0.587,0.7534246575342466,0.35714285714285715
913,0.639,0.24064171122994651,0.44683482638684247,0.695,0.566,0.6952908587257618,0.23636363636363636
914,0.626,0.2732919254658385,0.44535489721895266,0.725,0.59,0.7513368983957219,0.3148148148148148
915,0.634,0.24043715846994534,0.422553747006186,0.733,0.598,0.7131147540983607,0.25
916,0.6,0.24719101123595505,0.44109808944939094,0.708,0.585,0.7175,0.3150684931506849
917,0.637,0.34285714285714286,0.46145382392459466,0.718,0.585,0.7355371900826446,0.34782608695652173
918,0.651,0.24102564102564103,0.4616784734569729,0.694,0.592,0.7020057306590258,0.18032786885245902
919,0.634,0.292817679558011,0.4726971394810577,0.681,0.548,0.7049180327868853,0.2857142857142857
920,0.664,0.25268817204301075,0.46104456241401554,0.705,0.555,0.6458333333333334,0.20689655172413793
921,0.651,0.2931937172774869,0.4772477238856336,0.724,0.569,0.7449856733524355,0.2807017543859649
922,0.651,0.29891304347826086,0.49418958434754673,0.707,0.546,0.7134670487106017,0.3387096774193548
923,0.646,0.2602040816326531,0.520460484206006,0.661,0.578,0.6779661016949152,0.3333333333333333
924,0.597,0.2663316582914573,0.5162148401443102,0.672,0.557,0.6228287841191067,0.25316455696202533
925,0.595,0.2541436464088398,0.4866182768857769,0.674,0.529,0.6666666666666666,0.22413793103448276
926,0.633,0.2,0.4650356176947556,0.666,0.546,0.6512261580381471,0.21311475409836064
927,0.635,0.18285714285714286,0.460706465296462,0.695,0.536,0.6794520547945205,0.1724137931034483
928,0.655,0.2647058823529412,0.4492797455942591,0.688,0.547,0.7130434782608696,0.16
929,0.635,0.3118279569892473,0.4331210595667841,0.735,0.568,0.7479452054794521,0.3018867924528302
930,0.635,0.24873096446700507,0.4267103125024951,0.701,0.546,0.7150684931506849,0.19298245614035087
931,0.636,0.25853658536585367,0.44195505044743766,0.678,0.573,0.6620879120879121,0.25
932,0.635,0.2711864406779661,0.4619126697189415,0.685,0.551,0.6794520547945205,0.3013698630136986
933,0.632,0.28402366863905326,0.46165027316115465,0.71,0.565,0.7146739130434783,0.3709677419354839
934,0.632,0.2541436464088398,0.4717960035878906,0.674,0.571,0.6684782608695652,0.2777777777777778
935,0.649,0.273224043715847,0.4660786055172194,0.722,0.617,0.7094017094017094,0.32786885245901637
936,0.671,0.27710843373493976,0.45055492572350536,0.726,0.588,0.7142857142857143,0.3333333333333333
937,0.664,0.24867724867724866,0.4589964747858312,0.698,0.565,0.6398809523809523,0.15625
938,0.659,0.287292817679558,0.4645923748140957,0.706,0.538,0.6715542521994134,0.34545454545454546
939,0.618,0.28654970760233917,0.45779686969435635,0.7,0.57,0.6649214659685864,0.25862068965517243
940,0.622,0.3315508021390374,0.46148992888364676,0.705,0.589,0.7116402116402116,0.3939393939393939
941,0.654,0.2760416666666667,0.477137458632416,0.69,0.592,0.6502890173410405,0.30303030303030304
942,0.678,0.24043715846994534,0.48776107769516164,0.668,0.546,0.6428571428571429,0.22727272727272727
943,0.645,0.2708333333333333,0.4733346750548275,0.676,0.576,0.6845070422535211,0.35
944,0.617,0.28191489361702127,0.4819839754559126,0.695,0.567,0.6736292428198434,0.30303030303030304
945,0.649,0.28804347826086957,0.47146490235374044,0.694,0.568,0.6780626780626781,0.2982456140350877
946,0.637,0.2810810810810811,0.4769627742322485,0.667,0.527,0.6942148760330579,0.2962962962962963
947,0.636,0.2474747474747475,0.45908194016396414,0.684,0.544,0.6895604395604396,0.22950819672131148
948,0.626,0.27717391304347827,0.45497900626882837,0.687,0.538,0.6898395721925134,0.3275862068965517
949,0.626,0.2631578947368421,0.4615802967222989,0.686,0.545,0.7085561497326203,0.3333333333333333
950,0.632,0.27860696517412936,0.45652582957223453,0.695,0.566,0.720108695652174,0.25
951,0.627,0.2033898305084746,0.46999066597407835,0.652,0.57,0.6621983914209115,0.19117647058823528
952,0.646,0.3103448275862069,0.46841464787155235,0.69,0.57,0.731638418079096,0.37037037037037035
953,0.627,0.26666666666666666,0.4720881427065809,0.683,0.581,0.6702412868632708,0.2777777777777778
954,0.621,0.288135593220339,0.49162107211195055,0.678,0.598,0.7018469656992085,0.32857142857142857
955,0.613,0.32286995515695066,0.48035247263073994,0.693,0.583,0.6744186046511628,0.32098765432098764
956,0.592,0.265625,0.485362817789583,0.692,0.583,0.7230392156862745,0.23809523809523808
957,0.614,0.29949238578680204,0.4706543285752374,0.703,0.591,0.6994818652849741,0.2
958,0.614,0.2780487804878049,0.4935481972599122,0.681,0.622,0.6917098445595855,0.26229508196721313
959,0.66,0.3014354066985646,0.47256921210001396,0.699,0.6,0.7,0.32786885245901637
960,0.628,0.34977578475336324,0.4705310649401922,0.694,0.587,0.706989247311828,0.32558139534883723
961,0.676,0.2710843373493976,0.45130087469263114,0.703,0.569,0.7098765432098766,0.28
962,0.644,0.24873096446700507,0.42967648682763504,0.704,0.549,0.6769662921348315,0.1791044776119403
963,0.64,0.24083769633507854,0.4496296853906888,0.692,0.579,0.6555555555555556,0.23529411764705882
964,0.686,0.21764705882352942,0.46974259354984044,0.684,0.547,0.7038216560509554,0.14285714285714285
965,0.653,0.19523809523809524,0.4769800298889843,0.654,0.57,0.6282420749279539,0.16279069767441862
966,0.654,0.21395348837209302,0.4544666411089999,0.672,0.552,0.6589595375722543,0.2535211267605634
967,0.668,0.22916666666666666,0.4547196520200852,0.691,0.556,0.6656626506024096,0.21875
968,0.644,0.2702702702702703,0.45962801319269825,0.694,0.557,0.6938202247191011,0.328125
969,0.651,0.2702702702702703,0.4530587580460309,0.722,0.574,0.7535816618911175,0.30434782608695654
970,0.662,0.26256983240223464,0.47138941770815307,0.71,0.553,0.7514792899408284,0.24489795918367346
971,0.649,0.25668449197860965,0.46782855760035796,0.715,0.577,0.6894586894586895,0.22916666666666666
972,0.674,0.3,0.45921559742727497,0.713,0.604,0.7147239263803681,0.37777777777777777
973,0.664,0.30097087378640774,0.4702588218031043,0.708,0.6,0.7291666666666666,0.3559322033898305
974,0.669,0.2840909090909091,0.4763678020735093,0.698,0.556,0.743202416918429,0.37735849056603776
975,0.647,0.29608938547486036,0.5088977354113313,0.698,0.55,0.6883852691218131,0.23636363636363636
976,0.646,0.23369565217391305,0.5073969984110325,0.69,0.586,0.6638418079096046,0.2
977,0.629,0.22705314009661837,0.491083231962024,0.67,0.559,0.6846361185983828,0.1864406779661017
978,0.653,0.25654450261780104,0.48278462912115105,0.68,0.561,0.69164265129683,0.23880597014925373
979,0.635,0.23255813953488372,0.5023631058484708,0.691,0.559,0.6547945205479452,0.16071428571428573
980,0.673,0.22994652406417113,0.48355004825910114,0.705,0.547,0.709480122324159,0.2549019607843137
981,0.646,0.2534562211981567,0.48563456432860413,0.665,0.514,0.6977401129943502,0.28169014084507044
982,0.672,0.25773195876288657,0.465300680938727,0.698,0.544,0.6951219512195121,0.296875
983,0.649,0.2712765957446808,0.4812194961385369,0.697,0.562,0.698005698005698,0.19642857142857142
984,0.648,0.22330097087378642,0.4799943400489662,0.661,0.565,0.6619318181818182,0.21311475409836064
985,0.649,0.2857142857142857,0.47508564134255477,0.688,0.57,0.7037037037037037,0.4473684210526316
986,0.65,0.3375796178343949,0.47060943748412265,0.717,0.604,0.7457142857142857,0.375
987,0.657,0.2742857142857143,0.46537977523818314,0.703,0.577,0.7142857142857143,0.3793103448275862
988,0.686,0.23529411764705882,0.46325413697220513,0.689,0.571,0.7229299363057324,0.30952380952380953
989,0.652,0.2692307692307692,0.47304941754826496,0.7,0.562,0.6609195402298851,0.25862068965517243
990,0.654,0.31,0.4584702713431925,0.715,0.597,0.7052023121387283,0.31666666666666665
991,0.653,0.24404761904761904,0.4573712722872966,0.699,0.567,0.7031700288184438,0.2916666666666667
992,0.64,0.2772727272727273,0.44788933054752905,0.69,0.6,0.6777777777777778,0.2361111111111111
993,0.65,0.2693877551020408,0.46091999256241056,0.661,0.557,0.64,0.273972602739726
994,0.643,0.2683982683982684,0.4467177594717011,0.696,0.592,0.711484593837535,0.3333333333333333
995,0.689,0.25,0.4367380110725597,0.689,0.585,0.6366559485530546,0.25806451612903225
996,0.658,0.24598930481283424,0.43237100168802056,0.712,0.538,0.7076023391812866,0.24528301886792453
997,0.662,0.2634146341463415,0.445228885687652,0.697,0.573,0.6568047337278107,0.23684210526315788
998,0.634,0.20725388601036268,0.4344015720890171,0.7,0.558,0.6994535519125683,0.21428571428571427
999,0.645,0.24848484848484848,0.4464418025627679,0.714,0.574,0.7098591549295775,0.21568627450980393
