,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
856,0.655,0.5734597156398105,0.6422425813898647,0.546,0.523,0.5478260869565217,0.6842105263157895
857,0.643,0.5352941176470588,0.6501875869412661,0.537,0.519,0.5070028011204482,0.45
858,0.646,0.5573770491803278,0.639942251347073,0.58,0.547,0.615819209039548,0.46296296296296297
859,0.7,0.6064814814814815,0.6604812975803293,0.561,0.542,0.5566666666666666,0.5294117647058824
860,0.667,0.5515463917525774,0.6595050105586359,0.543,0.511,0.5105105105105106,0.4883720930232558
861,0.695,0.5191256830601093,0.6550180332299513,0.52,0.527,0.5475409836065573,0.4666666666666667
862,0.655,0.550561797752809,0.6597651459372675,0.537,0.528,0.5420289855072464,0.574468085106383
863,0.663,0.5804597701149425,0.6423512919970197,0.522,0.495,0.5608308605341247,0.6041666666666666
864,0.632,0.4808743169398907,0.623134321167375,0.5,0.473,0.49728260869565216,0.42857142857142855
865,0.646,0.583756345177665,0.6107478204860182,0.52,0.482,0.559322033898305,0.5535714285714286
866,0.63,0.5079365079365079,0.5987603280269131,0.489,0.459,0.4810810810810811,0.4117647058823529
867,0.622,0.55,0.5885418124144784,0.507,0.462,0.5132275132275133,0.5416666666666666
868,0.621,0.4896907216494845,0.5936303330334851,0.492,0.484,0.503957783641161,0.47368421052631576
869,0.646,0.5103092783505154,0.5866615988765461,0.532,0.519,0.4717514124293785,0.3939393939393939
870,0.639,0.5379746835443038,0.6063876110178694,0.509,0.511,0.5318559556786704,0.5581395348837209
871,0.612,0.5524861878453039,0.63024827320028,0.546,0.534,0.5824742268041238,0.5697674418604651
872,0.633,0.5697674418604651,0.6231008801648337,0.539,0.534,0.5149863760217984,0.5370370370370371
873,0.665,0.465,0.6375120992047195,0.523,0.488,0.4955223880597015,0.48148148148148145
874,0.651,0.5268817204301075,0.6161525943702026,0.531,0.488,0.5501432664756447,0.5384615384615384
875,0.633,0.5285714285714286,0.6217656110134292,0.497,0.508,0.47956403269754766,0.5131578947368421
876,0.643,0.48299319727891155,0.6089007126804671,0.505,0.473,0.5238095238095238,0.5121951219512195
877,0.625,0.49038461538461536,0.6030264850132474,0.528,0.486,0.5466666666666666,0.5362318840579711
878,0.633,0.5472636815920398,0.5875709334900823,0.541,0.476,0.5122615803814714,0.5230769230769231
879,0.629,0.5157894736842106,0.586129853743282,0.506,0.492,0.4743935309973046,0.5
880,0.629,0.5502645502645502,0.5850072158496962,0.52,0.517,0.49865229110512127,0.5081967213114754
881,0.648,0.55,0.6034703443098617,0.534,0.518,0.5397727272727273,0.6071428571428571
882,0.668,0.6060606060606061,0.6173897700070113,0.556,0.531,0.6114457831325302,0.6666666666666666
883,0.661,0.5267857142857143,0.633677409001226,0.513,0.487,0.5014749262536873,0.5384615384615384
884,0.67,0.5478723404255319,0.6389883521256529,0.525,0.532,0.5151515151515151,0.5609756097560976
885,0.636,0.4854368932038835,0.6342538508718576,0.535,0.514,0.5467032967032966,0.5
886,0.615,0.5126903553299492,0.6190572294272086,0.546,0.524,0.5142857142857142,0.5256410256410257
887,0.619,0.511520737327189,0.6282605861544471,0.524,0.51,0.5301837270341208,0.575
888,0.616,0.4692737430167598,0.6117004563104518,0.529,0.507,0.5338541666666666,0.5333333333333333
889,0.641,0.5025641025641026,0.6202359849256431,0.527,0.502,0.5236768802228412,0.5616438356164384
890,0.636,0.5852272727272727,0.6200950500899596,0.548,0.523,0.521978021978022,0.5846153846153846
891,0.621,0.5257731958762887,0.6170088532088215,0.512,0.521,0.48284960422163586,0.5
892,0.624,0.4830917874396135,0.6191883385956048,0.525,0.489,0.5292553191489362,0.4927536231884058
893,0.678,0.5925925925925926,0.6282500421399787,0.578,0.553,0.6024844720496895,0.5675675675675675
894,0.645,0.5396825396825397,0.6407358404840932,0.556,0.529,0.5802816901408451,0.4918032786885246
895,0.641,0.5699481865284974,0.6434184201386858,0.553,0.542,0.520891364902507,0.6078431372549019
896,0.627,0.5743589743589743,0.6518716632380165,0.548,0.517,0.5549597855227882,0.5625
897,0.652,0.5297619047619048,0.6317697043746832,0.572,0.51,0.5689655172413793,0.43478260869565216
898,0.61,0.5280898876404494,0.6272370270379694,0.567,0.533,0.5871794871794872,0.5428571428571428
899,0.629,0.5851063829787234,0.6288351357139782,0.546,0.539,0.5579514824797843,0.6
900,0.634,0.5609756097560976,0.618983988526997,0.539,0.527,0.546448087431694,0.5333333333333333
901,0.648,0.5271739130434783,0.6297941437468406,0.531,0.498,0.5,0.4727272727272727
902,0.631,0.5166666666666667,0.6333702152243763,0.521,0.474,0.5067750677506775,0.4883720930232558
903,0.658,0.4594594594594595,0.624563058413235,0.498,0.492,0.5087719298245614,0.4782608695652174
904,0.661,0.4682926829268293,0.6139900930472323,0.505,0.465,0.528023598820059,0.4782608695652174
905,0.624,0.5602409638554217,0.5928923040195933,0.518,0.476,0.5053191489361702,0.6037735849056604
906,0.625,0.5230769230769231,0.6020112862307104,0.519,0.501,0.5093333333333333,0.46551724137931033
907,0.628,0.5678391959798995,0.6280005617002871,0.528,0.482,0.5268817204301075,0.4745762711864407
908,0.621,0.4827586206896552,0.633722069487005,0.502,0.493,0.48021108179419525,0.4444444444444444
909,0.663,0.5424528301886793,0.6329842559313962,0.497,0.512,0.49258160237388726,0.5735294117647058
910,0.65,0.5480225988700564,0.6370450042824655,0.513,0.481,0.5542857142857143,0.6530612244897959
911,0.642,0.4517766497461929,0.623848139737899,0.507,0.483,0.4860335195530726,0.40816326530612246
912,0.641,0.5728155339805825,0.6128194824213826,0.546,0.534,0.532033426183844,0.5802469135802469
913,0.643,0.48128342245989303,0.617288803385051,0.523,0.491,0.5294117647058824,0.5396825396825397
914,0.632,0.5223880597014925,0.6243212787315222,0.538,0.506,0.5135869565217391,0.5616438356164384
915,0.628,0.5257142857142857,0.6406374822504645,0.531,0.51,0.521505376344086,0.43859649122807015
916,0.647,0.5548387096774193,0.6425733333032431,0.529,0.5,0.5354107648725213,0.5135135135135135
917,0.648,0.48520710059171596,0.6470809404723581,0.534,0.483,0.5170454545454546,0.5576923076923077
918,0.644,0.5279503105590062,0.6304686354577684,0.517,0.492,0.5365168539325843,0.45454545454545453
919,0.637,0.4682080924855491,0.6129678278616444,0.514,0.511,0.5068870523415978,0.4
920,0.646,0.5609756097560976,0.6161024807598353,0.537,0.521,0.556497175141243,0.5930232558139535
921,0.616,0.4868421052631579,0.6136171203150704,0.502,0.5,0.5052083333333334,0.5230769230769231
922,0.613,0.5583756345177665,0.608357804774982,0.521,0.498,0.5503875968992248,0.6891891891891891
923,0.619,0.5754189944134078,0.594426447172026,0.534,0.485,0.5196850393700787,0.5909090909090909
924,0.609,0.5087719298245614,0.5836952333308109,0.525,0.509,0.5063938618925832,0.47540983606557374
925,0.607,0.6139240506329114,0.575530690389887,0.58,0.529,0.5597964376590331,0.6304347826086957
926,0.635,0.5416666666666666,0.5939151891376957,0.521,0.472,0.5178082191780822,0.5737704918032787
927,0.646,0.5135135135135135,0.5839537775657514,0.524,0.495,0.519774011299435,0.65
928,0.616,0.5265700483091788,0.5814342100363401,0.515,0.484,0.5260416666666666,0.5588235294117647
929,0.612,0.5088495575221239,0.5724979196280474,0.503,0.484,0.49742268041237114,0.4675324675324675
930,0.64,0.4913294797687861,0.5956245010074384,0.505,0.457,0.5055555555555555,0.5185185185185185
931,0.643,0.4915254237288136,0.5878219561951641,0.497,0.441,0.5350140056022409,0.6818181818181818
932,0.637,0.5536723163841808,0.5889027199382649,0.519,0.493,0.5482093663911846,0.53125
933,0.624,0.5080213903743316,0.5856174538896242,0.513,0.48,0.5292553191489362,0.5
934,0.559,0.4972677595628415,0.5923804195166297,0.501,0.495,0.4897959183673469,0.42857142857142855
935,0.599,0.5568181818181818,0.6019141663924433,0.531,0.539,0.5361596009975063,0.5342465753424658
936,0.62,0.5330188679245284,0.6163810687261759,0.524,0.522,0.5368421052631579,0.5135135135135135
937,0.635,0.53125,0.6162144937483861,0.544,0.497,0.5315068493150685,0.5625
938,0.658,0.5454545454545454,0.6305089944306531,0.55,0.499,0.5526315789473685,0.532258064516129
939,0.653,0.5470588235294118,0.6521533915985411,0.549,0.531,0.5302593659942363,0.6153846153846154
940,0.681,0.5405405405405406,0.6447098375068469,0.549,0.539,0.5799373040752351,0.5409836065573771
941,0.672,0.49246231155778897,0.6444925193515579,0.518,0.508,0.5762195121951219,0.625
942,0.663,0.4888888888888889,0.6480651562302034,0.518,0.514,0.5222551928783383,0.5294117647058824
943,0.682,0.5364583333333334,0.652591602657098,0.547,0.502,0.5,0.5098039215686274
944,0.7,0.5520833333333334,0.6724148477266932,0.504,0.506,0.51,0.6
945,0.698,0.5028571428571429,0.6740041966448397,0.523,0.485,0.543046357615894,0.576271186440678
946,0.673,0.5314285714285715,0.6600241474119471,0.511,0.472,0.4984709480122324,0.5384615384615384
947,0.686,0.48717948717948717,0.6552625817755652,0.52,0.495,0.5382165605095541,0.5384615384615384
948,0.661,0.4946808510638298,0.6428511283259432,0.503,0.479,0.4808259587020649,0.5833333333333334
949,0.663,0.49714285714285716,0.6335295225247614,0.505,0.481,0.5103857566765578,0.56
950,0.619,0.5126903553299492,0.6299244746329046,0.502,0.483,0.47244094488188976,0.43333333333333335
951,0.665,0.505,0.6266282067627431,0.518,0.489,0.5134328358208955,0.5
952,0.622,0.4342857142857143,0.6304901056607954,0.473,0.48,0.4523809523809524,0.3783783783783784
953,0.598,0.4602272727272727,0.6069943808623104,0.494,0.457,0.47512437810945274,0.42424242424242425
954,0.629,0.47752808988764045,0.567152919828967,0.505,0.467,0.48517520215633425,0.35294117647058826
955,0.608,0.5260115606936416,0.5774127392067308,0.518,0.461,0.5229591836734694,0.5079365079365079
956,0.647,0.5408163265306123,0.5816707330577617,0.522,0.509,0.5297450424929179,0.6071428571428571
957,0.64,0.5759493670886076,0.6047048868905937,0.539,0.52,0.5444444444444444,0.6607142857142857
958,0.654,0.5157894736842106,0.6052177505634176,0.53,0.493,0.5289017341040463,0.6
959,0.625,0.5023255813953489,0.6101537432046493,0.533,0.544,0.512,0.5342465753424658
960,0.655,0.49214659685863876,0.6192018017499886,0.538,0.531,0.5739130434782609,0.5074626865671642
961,0.668,0.49,0.6298341471480017,0.526,0.524,0.5090361445783133,0.41935483870967744
962,0.67,0.5459183673469388,0.6389030722615247,0.52,0.485,0.5,0.4714285714285714
963,0.648,0.5508021390374331,0.6449924202601955,0.562,0.543,0.5198863636363636,0.5319148936170213
964,0.675,0.5327102803738317,0.6499595690503088,0.55,0.497,0.5076923076923077,0.4583333333333333
965,0.654,0.6086956521739131,0.6622632320560109,0.523,0.466,0.5289017341040463,0.6440677966101694
966,0.635,0.5652173913043478,0.6543113128841924,0.545,0.51,0.5342465753424658,0.49019607843137253
967,0.632,0.5311004784688995,0.6412373220323967,0.538,0.486,0.5135869565217391,0.5230769230769231
968,0.629,0.5240641711229946,0.635659374873682,0.532,0.507,0.5444743935309974,0.603448275862069
969,0.626,0.5376344086021505,0.6227010784207497,0.527,0.515,0.553475935828877,0.5625
970,0.632,0.5567567567567567,0.6181553589396297,0.545,0.525,0.5108695652173914,0.47540983606557374
971,0.588,0.520618556701031,0.6053389479000054,0.574,0.533,0.5631067961165048,0.5217391304347826
972,0.627,0.5431472081218274,0.6146466336539204,0.568,0.513,0.5630026809651475,0.5454545454545454
973,0.643,0.5678391959798995,0.6194441072134342,0.541,0.532,0.5574229691876751,0.5384615384615384
974,0.622,0.5081081081081081,0.6242444705654119,0.526,0.513,0.5211640211640212,0.5972222222222222
975,0.618,0.5668449197860963,0.6335498944068111,0.542,0.539,0.5078534031413613,0.5569620253164557
976,0.633,0.525,0.6260389370307696,0.52,0.511,0.5204359673024523,0.5483870967741935
977,0.607,0.49074074074074076,0.5969557748337014,0.507,0.486,0.5267175572519084,0.5189873417721519
978,0.617,0.4945652173913043,0.5785727841636078,0.515,0.473,0.5013054830287206,0.5490196078431373
979,0.635,0.45989304812834225,0.5731238012207936,0.497,0.485,0.5095890410958904,0.4788732394366197
980,0.582,0.5862068965517241,0.5773454258911657,0.527,0.503,0.49282296650717705,0.5526315789473685
981,0.636,0.47191011235955055,0.5705280159438421,0.497,0.46,0.5,0.42857142857142855
982,0.592,0.510752688172043,0.5620547129105881,0.516,0.486,0.5024509803921569,0.53125
983,0.596,0.4909090909090909,0.5746981614795025,0.511,0.482,0.5321782178217822,0.5072463768115942
984,0.614,0.5240384615384616,0.5830051433863563,0.528,0.506,0.5077720207253886,0.5
985,0.578,0.5337078651685393,0.5924239476133137,0.526,0.516,0.518957345971564,0.4461538461538462
986,0.636,0.55,0.6023715000521561,0.541,0.538,0.5274725274725275,0.4915254237288136
987,0.645,0.5741626794258373,0.6319502154426766,0.584,0.515,0.5859154929577465,0.5967741935483871
988,0.674,0.5652173913043478,0.6385356527540232,0.585,0.564,0.5858895705521472,0.5217391304347826
989,0.65,0.5513513513513514,0.6465095181067676,0.601,0.555,0.6171428571428571,0.543859649122807
990,0.667,0.5939086294416244,0.6558003827076839,0.583,0.568,0.6246246246246246,0.5873015873015873
991,0.636,0.631578947368421,0.6657145334099607,0.555,0.523,0.5604395604395604,0.6212121212121212
992,0.691,0.5761904761904761,0.6507015304221722,0.572,0.561,0.5889967637540453,0.6349206349206349
993,0.647,0.49537037037037035,0.6434103591858696,0.543,0.542,0.5297450424929179,0.5142857142857142
994,0.659,0.5707762557077626,0.6549986103832541,0.539,0.527,0.5747800586510264,0.5423728813559322
995,0.669,0.4873096446700508,0.6583754572240177,0.495,0.528,0.513595166163142,0.5370370370370371
996,0.637,0.5595854922279793,0.6324615297228834,0.544,0.54,0.5426997245179064,0.5079365079365079
997,0.641,0.5121951219512195,0.6079704954193597,0.521,0.503,0.5264623955431755,0.5142857142857142
998,0.623,0.5384615384615384,0.6168999826913644,0.541,0.491,0.5490716180371353,0.4927536231884058
999,0.615,0.5229357798165137,0.6160630877675353,0.53,0.508,0.5532467532467532,0.5142857142857142
