,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
983,0.594,0.4423076923076923,0.4613545172330741,0.455,0.635,0.4753694581280788,0
984,0.574,0.42702702702702705,0.466323782753352,0.485,0.627,0.48826291079812206,0
985,0.594,0.4669603524229075,0.46411328157066273,0.478,0.634,0.5024630541871922,0
986,0.576,0.4585635359116022,0.47104866042639876,0.462,0.644,0.49764150943396224,0
987,0.555,0.4312796208530806,0.47944559185309604,0.47,0.662,0.49887640449438203,0
988,0.558,0.47368421052631576,0.4826963222018053,0.476,0.644,0.5067873303167421,0
989,0.573,0.5238095238095238,0.4809726704184511,0.497,0.633,0.5269320843091335,0
990,0.56,0.5359116022099447,0.46802897440355823,0.472,0.617,0.4681818181818182,0
991,0.59,0.5,0.4590099342841215,0.475,0.636,0.5292682926829269,0
992,0.572,0.4878048780487805,0.4720521758938164,0.487,0.666,0.4929906542056075,0
993,0.594,0.4696132596685083,0.4518119057975872,0.463,0.657,0.5147783251231527,0
994,0.613,0.4717948717948718,0.44017831825074394,0.448,0.674,0.4573643410852713,0
995,0.589,0.4896907216494845,0.44187792667232956,0.435,0.656,0.45012165450121655,0
996,0.612,0.4251207729468599,0.4500292526906245,0.443,0.647,0.44329896907216493,0
997,0.587,0.46190476190476193,0.4501892739293987,0.449,0.607,0.44794188861985473,0
998,0.633,0.4263157894736842,0.4449539562902373,0.443,0.646,0.4713896457765668,0
999,0.611,0.42473118279569894,0.4620142243999334,0.453,0.656,0.46272493573264784,0
